time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
0.0,-0.2023,-0.4465,1.4175,-0.1899708984375,-0.46651953125,1.442646484375,-0.18002216796875,-0.486783203125,1.46291015625,-0.179747509765625,-0.507779296875,1.4839215087890625,-0.184264111328125,-0.518765625,1.512562255859375,-0.2183980224609375,-0.52285498046875,1.47658203125,-0.2209843872070312,-0.54464453125,1.4795574951171877,-0.2173909423828125,-0.5574619140625,1.4750408935546877,-0.214964794921875,-0.5740634765625,1.4610791015625,-0.234557080078125,-0.52413671875,1.4617352294921877,-0.2415646789550781,-0.5537998046875,1.47176025390625,-0.24575703125,-0.580533203125,1.47505615234375,-0.246458935546875,-0.59988134765625,1.462147216796875,-0.24478046875,-0.519498046875,1.4440045166015625,-0.2544240234375,-0.54897802734375,1.45076416015625,-0.25570576171875,-0.575162109375,1.451923828125,-0.258971142578125,-0.5989658203125,1.448475341796875,-0.2523335693359375,-0.5125400390625,1.42219970703125,-0.2628316162109375,-0.537289794921875,1.4220166015625,-0.2726125,-0.563412841796875,1.419056396484375,-0.272826123046875,-0.582516845703125,1.4190869140625
0.002,-0.2023,-0.4465,1.4175,-0.18863193969726563,-0.46755712890625,1.4411053466796875,-0.1783894775390625,-0.4876376953125,1.4600033569335937,-0.177428173828125,-0.5092117156982422,1.47786376953125,-0.18083851318359376,-0.52016943359375,1.5022549438476562,-0.21337406616210938,-0.5245792236328125,1.4720196533203125,-0.21450512390136717,-0.546841796875,1.474518280029297,-0.21109287719726563,-0.55978125,1.4688038635253908,-0.20920078735351563,-0.57583349609375,1.454691390991211,-0.22943775634765626,-0.526181396484375,1.4574131774902346,-0.23479788284301756,-0.55630224609375,1.466377716064453,-0.23758594970703126,-0.58321875,1.4684414672851562,-0.23737232666015626,-0.602048095703125,1.4553799438476562,-0.24037830810546876,-0.521420654296875,1.4400753784179687,-0.24883930664062498,-0.551236328125,1.44630859375,-0.24973957519531248,-0.57815283203125,1.4473004150390625,-0.2529324768066406,-0.601620849609375,1.4442105102539062,-0.24798481445312498,-0.5144931640625,1.4197430419921875,-0.2583760498046875,-0.539242919921875,1.419361572265625,-0.2673787353515625,-0.5657779541015625,1.4162030029296875,-0.26808826904296873,-0.5852557983398438,1.416309814453125
0.004,-0.2023,-0.4465,1.4175,-0.18729298095703126,-0.4685947265625,1.439564208984375,-0.176756787109375,-0.4884921875,1.4570965576171875,-0.175108837890625,-0.5106441345214844,1.4718060302734375,-0.1774129150390625,-0.5215732421875,1.4919476318359375,-0.20835010986328126,-0.526303466796875,1.467457275390625,-0.2080258605957031,-0.5490390625,1.4694790649414062,-0.20479481201171876,-0.5621005859375,1.4625668334960937,-0.20343677978515626,-0.577603515625,1.4483036804199219,-0.2243184326171875,-0.52822607421875,1.4530911254882812,-0.228031086730957,-0.5588046875,1.4609951782226562,-0.2294148681640625,-0.585904296875,1.4618267822265625,-0.2282857177734375,-0.60421484375,1.4486126708984375,-0.2359761474609375,-0.52334326171875,1.436146240234375,-0.24325458984374998,-0.55349462890625,1.44185302734375,-0.24377338867187498,-0.5811435546875,1.442677001953125,-0.24689381103515623,-0.60427587890625,1.4399456787109375,-0.24363605957031248,-0.5164462890625,1.417286376953125,-0.2539204833984375,-0.541196044921875,1.41670654296875,-0.262144970703125,-0.56814306640625,1.413349609375,-0.2633504150390625,-0.5879947509765625,1.41353271484375
0.006,-0.2023,-0.4465,1.4175,-0.18595402221679688,-0.46963232421875,1.4380230712890625,-0.1751240966796875,-0.4893466796875,1.4541897583007812,-0.172789501953125,-0.5120765533447266,1.465748291015625,-0.17398731689453126,-0.52297705078125,1.4816403198242187,-0.20332615356445313,-0.5280277099609375,1.4628948974609375,-0.20154659729003904,-0.551236328125,1.4644398498535156,-0.19849674682617188,-0.564419921875,1.4563298034667969,-0.19767277221679688,-0.57937353515625,1.4419159698486326,-0.21919910888671876,-0.530270751953125,1.448769073486328,-0.22126429061889644,-0.56130712890625,1.4556126403808594,-0.22124378662109376,-0.58858984375,1.4552120971679687,-0.21919910888671876,-0.606381591796875,1.4418453979492187,-0.23157398681640626,-0.525265869140625,1.4322171020507815,-0.237669873046875,-0.5557529296875,1.4373974609375,-0.2378072021484375,-0.58413427734375,1.4380535888671875,-0.24085514526367188,-0.606930908203125,1.4356808471679687,-0.2392873046875,-0.5183994140625,1.4148297119140625,-0.2494649169921875,-0.543149169921875,1.414051513671875,-0.2569112060546875,-0.5705081787109375,1.4104962158203125,-0.25861256103515623,-0.5907337036132813,1.410755615234375
0.008,-0.2023,-0.4465,1.4175,-0.1846150634765625,-0.470669921875,1.43648193359375,-0.17349140625,-0.490201171875,1.451282958984375,-0.170470166015625,-0.5135089721679688,1.4596905517578125,-0.17056171875,-0.524380859375,1.4713330078125,-0.198302197265625,-0.529751953125,1.45833251953125,-0.195067333984375,-0.55343359375,1.459400634765625,-0.192198681640625,-0.5667392578125,1.4500927734375,-0.1919087646484375,-0.5811435546875,1.4355282592773435,-0.21407978515625,-0.5323154296875,1.444447021484375,-0.2144974945068359,-0.5638095703125,1.4502301025390625,-0.213072705078125,-0.591275390625,1.448597412109375,-0.2101125,-0.60854833984375,1.435078125,-0.227171826171875,-0.5271884765625,1.4282879638671877,-0.23208515625,-0.55801123046875,1.43294189453125,-0.231841015625,-0.587125,1.43343017578125,-0.2348164794921875,-0.6095859375,1.431416015625,-0.2349385498046875,-0.5203525390625,1.412373046875,-0.2450093505859375,-0.545102294921875,1.411396484375,-0.25167744140625,-0.572873291015625,1.407642822265625,-0.25387470703125,-0.59347265625,1.407978515625
0.01,-0.2023,-0.4465,1.4175,-0.1846174312196929,-0.4706783405172414,1.4364798289331897,-0.17348667076373922,-0.49022642780172415,1.4512871683054958,-0.1704664828596444,-0.5135279141130119,1.4597108091157058,-0.17057592520878234,-0.5243998013200432,1.4713540544181034,-0.19831508831155711,-0.5297582671066811,1.4583167345770474,-0.19508390818628774,-0.5534546403556034,1.4593811666554417,-0.19221946516365843,-0.5667603044181034,1.4500898795292294,-0.19192718042834053,-0.5811519733297413,1.4355419395709859,-0.21409714860587284,-0.5323154296875,1.4444330781081627,-0.21452113905281853,-0.5638011516702587,1.450220631566541,-0.21310164416082975,-0.5912711813038793,1.4486068830818966,-0.21012460179822198,-0.608542025862069,1.4351189027983566,-0.2272018175848599,-0.5271816364156788,1.428276914399246,-0.23211672615840517,-0.5580091258081896,1.4329397898706897,-0.23187284861597524,-0.5871123720366379,1.4334722689924568,-0.23485462646484376,-0.6095648908943966,1.4314660013133083,-0.23496275340113149,-0.5203335971174569,1.4123646282327587,-0.2450556531182651,-0.5450965071053341,1.411396484375,-0.25172847942483834,-0.572866977033944,1.4076743921740302,-0.25392995437095905,-0.5934568712957974,1.4080132425242458
0.012,-0.2023,-0.4465,1.4175,-0.1846197989628233,-0.47068675915948277,1.4364777242726292,-0.17348193527747846,-0.4902516837284483,1.4512913776266163,-0.1704627997036638,-0.513546856058055,1.4597310664735992,-0.17059013166756468,-0.5244187432650862,1.4713751010237068,-0.19832797935748922,-0.5297645810883621,1.4583009496228447,-0.19510048238820044,-0.5534756869612069,1.4593616985452587,-0.19224024868669182,-0.5667813510237069,1.450086985620959,-0.19194559620824353,-0.5811603919719828,1.435555619864628,-0.2141145120554957,-0.5323154296875,1.4444191347319504,-0.21454478359880114,-0.5637927330280172,1.4502111605940193,-0.21313058324353448,-0.5912669719827587,1.4486163540544181,-0.21013670359644399,-0.6085357118803879,1.4351596805967133,-0.22723180899784484,-0.5271747962688578,1.428265864931304,-0.23214829606681034,-0.5580070211476293,1.4329376852101292,-0.23190468160695044,-0.5870997440732759,1.4335143622036637,-0.2348927734375,-0.6095438442887932,1.4315159870016163,-0.23498695699757544,-0.5203146551724138,1.4123562095905173,-0.24510195565059267,-0.5450907192887932,1.411396484375,-0.2517795174434267,-0.5728606630522629,1.4077059620824353,-0.2539852017106681,-0.5934410863415949,1.4080479694234913
0.014,-0.2023,-0.4465,1.4175,-0.18462216670595366,-0.47069517780172415,1.436475619612069,-0.17347719979121767,-0.49027693965517244,1.451295586947737,-0.1704591165476832,-0.5135657980030981,1.4597513238314925,-0.17060433812634698,-0.5244376852101293,1.4713961476293103,-0.19834087040342135,-0.5297708950700432,1.4582851646686423,-0.19511705659011316,-0.5534967335668104,1.4593422304350754,-0.19226103220972524,-0.5668023976293104,1.4500840917126885,-0.19196401198814655,-0.5811688106142241,1.4355693001582703,-0.21413187550511853,-0.5323154296875,1.444405191355738,-0.21456842814478377,-0.5637843143857759,1.4502016896214978,-0.21315952232623922,-0.5912627626616379,1.4486258250269397,-0.21014880539466596,-0.6085293978987069,1.43520045839507,-0.22726180041082975,-0.5271679561220366,1.4282548154633623,-0.23217986597521553,-0.558004916487069,1.432935580549569,-0.23193651459792566,-0.5870871161099138,1.4335564554148708,-0.23493092041015626,-0.6095227976831896,1.4315659726899246,-0.2350111605940194,-0.5202957132273707,1.4123477909482758,-0.24514825818292027,-0.5450849314722521,1.411396484375,-0.25183055546201505,-0.5728543490705819,1.4077375319908405,-0.25404044905037715,-0.5934253013873922,1.408082696322737
0.016,-0.2023,-0.4465,1.4175,-0.18462453444908405,-0.47070359644396553,1.4364735149515087,-0.1734724643049569,-0.4903021955818966,1.4512997962688576,-0.1704554333917026,-0.5135847399481411,1.4597715811893857,-0.17061854458512932,-0.5244566271551724,1.4714171942349137,-0.19835376144935346,-0.5297772090517241,1.4582693797144397,-0.19513363079202586,-0.5535177801724138,1.4593227623248923,-0.19228181573275863,-0.5668234442349138,1.4500811978044181,-0.19198242776804958,-0.5811772292564655,1.4355829804519125,-0.2141492389547414,-0.5323154296875,1.4443912479795258,-0.21459207269076638,-0.5637758957435345,1.4501922186489762,-0.21318846140894399,-0.5912585533405172,1.4486352959994613,-0.21016090719288794,-0.6085230839170259,1.4352412361934268,-0.22729179182381468,-0.5271611159752155,1.4282437659954204,-0.2322114358836207,-0.5580028118265087,1.4329334758890087,-0.23196834758890086,-0.5870744881465517,1.4335985486260776,-0.2349690673828125,-0.6095017510775862,1.4316159583782326,-0.23503536419046336,-0.5202767712823276,1.4123393723060345,-0.24519456071524784,-0.5450791436557112,1.411396484375,-0.2518815934806034,-0.5728480350889009,1.4077691018992458,-0.25409569639008617,-0.5934095164331896,1.4081174232219826
0.018000000000000002,-0.2023,-0.4465,1.4175,-0.18462690219221445,-0.4707120150862069,1.4364714102909482,-0.17346772881869613,-0.49032745150862067,1.4513040055899784,-0.17045175023572198,-0.5136036818931843,1.459791838547279,-0.17063275104391165,-0.5244755691002155,1.4714382408405173,-0.19836665249528557,-0.5297835230334051,1.458253594760237,-0.1951502049939386,-0.5535388267780172,1.459303294214709,-0.19230259925579204,-0.5668444908405172,1.4500783038961476,-0.1920008435479526,-0.5811856478987069,1.4355966607455548,-0.21416660240436422,-0.5323154296875,1.4443773046033135,-0.21461571723674902,-0.5637674771012932,1.4501827476764548,-0.21321740049164872,-0.5912543440193966,1.4486447669719826,-0.2101730089911099,-0.6085167699353449,1.4352820139917835,-0.22732178323679958,-0.5271542758283944,1.4282327165274786,-0.23224300579202586,-0.5580007071659483,1.4329313712284482,-0.2320001805798761,-0.5870618601831896,1.4336406418372845,-0.23500721435546876,-0.6094807044719828,1.431665944066541,-0.23505956778690734,-0.5202578293372845,1.4123309536637931,-0.24524086324757544,-0.5450733558391703,1.411396484375,-0.2519326314991918,-0.5728417211072199,1.4078006718076508,-0.25415094372979524,-0.5933937314789871,1.4081521501212284
