0.0,1.6347786705836697e-05,4.5899369234704574e-06,1.9765219943799167e-06,3.16262009979172e-06,1.8105277366494596e-06
0.002,9.661117855456156e-06,4.45849766983401e-06,3.9824993942538445e-06,9.741903291158118e-06,9.664284728440336e-06
0.004,7.924026036751763e-05,7.329547899466828e-05,7.049808893269373e-05,7.653368529910965e-05,7.836846679356882e-05
0.006,0.00018489152511652526,0.00017837422412870553,0.00017184448722144477,0.00017829762697382925,0.00018176840247512719
0.008,0.0003154179870574561,0.00030987548694061954,0.00029856271915911924,0.00030682132273447736,0.0003117704560872751
0.01,0.00046532829335689356,0.00046176781765946815,0.0004450129620643663,0.000456160714150697,0.0004629031000331061
0.012,0.0006305695057568914,0.0006294127320455653,0.0006068798625246917,0.0006215378919061756,0.0006308066017689614
0.014,0.0008077397810461964,0.0008090915526561219,0.0007807873592408735,0.0007991044002422882,0.0008117702529272689
0.016,0.0009940027194217742,0.0009978368443473822,0.0009641004057291214,0.000985477527986225,0.001002840082804434
0.018,0.001187061227416545,0.0011932492105655673,0.001154723746803061,0.001178179387576313,0.001201455540133367
0.02,0.001385106001949125,0.0013935086190615042,0.0013509758609704773,0.0013754265198190317,0.001405461190888077
0.022,0.001586712691440171,0.0015975428017835172,0.0015515431373606394,0.0015759882344328097,0.0016130232776907544
0.024,0.0017908333781825234,0.0018043650829378298,0.0017553507562441792,0.001779008554539972,0.0018227746411776148
0.026,0.001996707360822328,0.002013209503303844,0.001961605039534355,0.0019839363236308738,0.0020336728129480537
0.028,0.0022038002855738234,0.002223464195433201,0.0021696971082809696,0.002190391290465903,0.0022450870547218215
0.03,0.0024117429163055754,0.0024346401449346963,0.002379133502997609,0.0023980555488760163,0.002456591696303722
0.032,0.0026202825506268625,0.0026463758538143724,0.002589532139120577,0.002606673815832201,0.0026679538819585993
0.034,0.0028292488697614564,0.002858414605339132,0.002800598776190166,0.0028160369816233348,0.002879071914048658
0.036,0.0030385281675677483,0.0030705786085190173,0.0030121210218579954,0.0030259815471544715,0.0030899241615387893
0.038,0.003248045061265948,0.0032827519334871244,0.0032239293490317618,0.003236365986930771,0.003300536827901071
0.04,0.0034577483009082957,0.003494862772025534,0.003435895621449756,0.003447072121234131,0.0035109575951636444
0.042,0.0036676020370486648,0.0037068641613255482,0.003647926035066765,0.003658003021187175,0.0037212378903916563
0.044,0.003877580302843954,0.003918739703023278,0.003859954890653137,0.0038690828868239977,0.0039314257116311695
0.046,0.004087663242758553,0.004130487798933457,0.00407193716777498,0.004080253335300992,0.004141561442032742
0.048,0.004297834817643783,0.004342113725565523,0.0042838436824999115,0.00429147051377017,0.004351676540441596
0.05,0.00450808340679306,0.00455362362101113,0.004495792012225016,0.004502698240948237,0.004561791681121057
0.052,0.004718401616285351,0.004765014386722156,0.004707746216496532,0.004714014885781236,0.00477192366476943
0.054,0.004928779560659585,0.004976286762434791,0.004919647079057444,0.00492538607185452,0.004982076686320913
0.056,0.005139206118467467,0.005187449944510005,0.005131441683123698,0.005136763332582164,0.005192254641949639
0.058,0.0053496237994612155,0.005399044800132987,0.005342861248988652,0.0053479279198973126,0.005402352561760583
0.06,0.00556005201941329,0.005610875011472331,0.005554070093227203,0.005558988784632929,0.005612465674553922
0.062,0.005770506599439737,0.00582271613754451,0.005765149395517277,0.005769984855395396,0.005822707067713737
0.064,0.005980992268366721,0.00603440516227377,0.005976148345039344,0.005980926275198421,0.006033072256836973
0.066,0.006191505844583006,0.006245860207803193,0.006187091985259677,0.006191812407102876,0.006243530917682791
0.068,0.006402039462139228,0.00645706001088104,0.006397992817318411,0.0064026424276346265,0.006454046907335918
0.07,0.006612584137855389,0.006668020084281838,0.006608856495709746,0.00661341725056231,0.006664589351712933
0.072,0.00682308533396141,0.0068792767473909566,0.0068194457187844065,0.00682396364463234,0.006875025559731734
