0.0,9.873423868679256e-06,5.142427482132591e-06,1.512979192339891e-06,2.474179298897351e-06,3.300462109186893e-07
0.002,-1.6432936898981148e-05,-9.255045282196165e-06,-1.0568542581126647e-05,-4.698970354735807e-06,-3.467894616885464e-06
0.004,6.937572944555513e-05,7.749409304566158e-05,7.423757483565805e-05,8.155744770241323e-05,7.754572793667459e-05
0.006,0.00020237182507258685,0.00020865778998578746,0.00020452545287135467,0.0002138410246887885,0.00020309212433944888
0.008,0.000361505346840819,0.0003650014781699173,0.0003621130909291758,0.00037294345854015835,0.00035667400320361665
0.01,0.0005373567582031558,0.0005379608135086455,0.0005375344355998416,0.0005496171808960211,0.0005290743280687358
0.012,0.0007245403483962517,0.000722470816317133,0.0007256831567173174,0.0007386431310459852,0.0007139688619856271
0.014,0.0009195457846870689,0.0009152679721901626,0.0009227729409036608,0.0009358719881300011,0.0009074572271514064
0.016,0.001119911573871092,0.001113863379001202,0.0011259415807697818,0.0011383781554830433,0.0011067275869997932
0.018,0.0013239038640521542,0.0013162978157965285,0.0013330409675578378,0.0013443500401499752,0.0013097210768626272
0.02,0.001530315435532082,0.0015212575958360227,0.0015427421683190353,0.0015525511608314323,0.0015150486743742326
0.022,0.0017383432052315165,0.001727856261209249,0.0017541823683161913,0.001762139911275798,0.0017218788407834707
0.024,0.0019474474205919139,0.0019355134251291752,0.0019667111837688117,0.001972566891676972,0.0019297194457925104
0.026,0.0021572664653356187,0.002143727651892244,0.002180098437081812,0.002183458755714506,0.002138271162705219
0.028,0.002367578480734659,0.0023519772048326937,0.0023947862967251135,0.0023943064539542363,0.0023471019791735915
0.03,0.002578226796914704,0.0025598278508095983,0.0026106415269393497,0.002605087574862678,0.002556006142686314
0.032,0.0027890528370958256,0.002768055320912538,0.002826271060355939,0.0028158816358357167,0.0027650514195056686
0.034,0.002999795481018669,0.002980781364709627,0.0030398471856841114,0.003025414813593849,0.002975238341217973
0.036,0.003210498813121748,0.0031957442954474364,0.00325230668625959,0.0032340200293196598,0.0031863947096010606
0.038,0.003421236595996293,0.003410220706447332,0.0034655882110599333,0.003442129682738165,0.0033976752538637848
0.04,0.003631959065909339,0.003622674185172965,0.0036811479702421666,0.003650254092300233,0.0036079751154189485
0.042,0.003842551242807784,0.0038345831191486657,0.003897555509300703,0.0038586074581095304,0.0038172667974804685
0.044,0.0040533900849529965,0.004047920766577913,0.004110516672648337,0.004067570027403378,0.004028354117568242
0.046,0.004264530766321822,0.004262095165420525,0.004321060670767242,0.0042767419107978015,0.0042414066622493115
0.048,0.004476055167273934,0.0044742345441525465,0.004532422816050693,0.0044860731477988315,0.004455624845838023
0.05,0.004687816868593293,0.004684730591318691,0.004744471228724605,0.00469553420972713,0.0046705039661626944
0.052,0.004899346023366948,0.0048967534563255765,0.004954808946250742,0.004904809551914709,0.004885282036043205
0.054,0.0051105349114411456,0.005109975611014652,0.005164193152293738,0.00511475879688151,0.005098909804686362
0.056,0.00532142168331616,0.00532366831855525,0.005373453328026957,0.005325351792102912,0.005311220632539061
0.058,0.005532389432610783,0.005534881597300607,0.005584893474896569,0.005536623584584871,0.005522702711375659
0.06,0.005743464333663233,0.00574424321998408,0.005797624633323136,0.0057473281572557955,0.005734304757255299
0.062,0.005954248334323821,0.00595543800129487,0.00600858284080037,0.0059571502507256265,0.0059458086049235526
0.064,0.006164842672685479,0.006168042523811045,0.006218377160833845,0.0061670596164767055,0.006157195247916419
0.066,0.006375364111937803,0.006381212369100201,0.006427827724047471,0.006377111178345924,0.006368488341815891
0.068,0.0065860840820257845,0.006591850277179157,0.006639428659377636,0.006587631852660893,0.006579482097250198
0.07,0.0067967750484338,0.006800458465289403,0.006852587529024966,0.00679878520409939,0.006789039896257191
0.072,0.007007436567293164,0.007011083851118207,0.007063594259056415,0.007008524610895959,0.0070003319179913585
0.074,0.007218023032184919,0.007223370425621403,0.007273070141805202,0.0072178034452158365,0.007212364745842592
0.076,0.007428480430000168,0.007436428741185098,0.0074820199153557854,0.007426969056676734,0.007424292884992174
0.078,0.007638684036593802,0.007649686278027615,0.007691098808422026,0.007636309784050293,0.0076350115749632365
0.08,0.007849184213786829,0.007859523948526652,0.00790294616717647,0.007846026606935928,0.007845697760956775
0.082,0.008060185711737394,0.008066688672286165,0.00811470004239034,0.008057202513676582,0.008057287966470695
0.084,0.00827099401079606,0.008276286614515611,0.00832488416317833,0.00826748792525489,0.008269211090246666
0.086,0.008481445698313474,0.008488059922850228,0.008534219781996612,0.008476783777988415,0.008480852326687311
0.088,0.008691784000445837,0.008700733575195057,0.008741707252363309,0.00868687448218859,0.008692340949607408
0.09,0.008901899791430511,0.00891369451430558,0.008950373464550153,0.008896422745057682,0.008902897227054214
0.092,0.009112277588250693,0.00912500181131915,0.009161339880881567,0.00910534702176912,0.009114418991849066
0.094,0.009323122106272399,0.009333352579134358,0.009374750026215732,0.00931403678085183,0.009326983038575801
0.096,0.009533867850774034,0.009543152736312756,0.009584637716950046,0.009524121963145902,0.009539156429530139
0.098,0.009744303137069811,0.009754475926908214,0.009794119714074737,0.009733739798592399,0.00975054591462828
0.1,0.00995467160350934,0.009966534779832852,0.010003919885504097,0.009942616974361478,0.009962353688771908
0.102,0.010165412630440454,0.010175509936006364,0.010214683792777852,0.010153108771059965,0.010174153895099595
0.104,0.010376032075893535,0.010385633715848826,0.010425229147465631,0.010363003955431549,0.010385862152624699
0.106,0.01058651144530079,0.010596973250656085,0.01063559174142803,0.010572115570536259,0.010597791264891295
0.108,0.01079707151811493,0.01080725081447209,0.01084525599247387,0.010782726739867134,0.010809340739363658
0.11,0.011007546858044923,0.011018100929178928,0.011053556796281663,0.0109944057938849,0.011020258700037228
0.112,0.011218254627721093,0.011226615858928259,0.011265282873459804,0.011205414844137389,0.011231380370728088
0.114,0.011428722906345076,0.011436650052693844,0.011476785134775886,0.011415399123616119,0.011442232287022925
0.116,0.011639039635152188,0.011648068744573142,0.011687702942069588,0.01162469587455683,0.011653277683565274
0.118,0.011849328534477961,0.011859997183249473,0.011896428855905788,0.011835301067092555,0.011864124695163241
0.12,0.012059835846556765,0.012069161617749952,0.012108317871859802,0.01204539591687929,0.01207491906675769
0.122,0.012270266029100162,0.012279279921329468,0.012317985804709455,0.012256825999726856,0.012285395962412361
0.124,0.012480523744300077,0.012490527982458408,0.012528111871676849,0.012467337345702063,0.01249591421177107
0.126,0.012691007969382717,0.012699382947267522,0.012741223482102285,0.012677277906957949,0.012706790499199264
0.128,0.012901406482385398,0.01290951090213883,0.012951445096271809,0.012888384735460473,0.012917466434590238
0.13,0.013111604830184354,0.01312094790580761,0.013161596190748293,0.01309837983150672,0.01312812217003143
0.132,0.01332168551136541,0.013333067857570912,0.013372114454295132,0.013307541645173223,0.013338797844827012
0.134,0.013532142846456922,0.01354182864905118,0.013583606009950731,0.013518347759011156,0.01354937224088766
0.136,0.01374258281367413,0.013751626909311936,0.013792739414264782,0.013730513201519695,0.01375950446321063
0.138,0.013952861652433323,0.013962692550038973,0.014002492368422385,0.01394170120797826,0.013969490014262297
0.14,0.014163163010917999,0.014173072543346899,0.01421416201198994,0.014152030406744714,0.014179610438726516
0.142,0.014373364266912865,0.014384345097084023,0.014425565485011645,0.014361714717314346,0.014389825399466372
0.144,0.014583922999524676,0.01459287792067529,0.014636889619101721,0.014573472395345633,0.014599926645001713
0.146,0.014794340871036827,0.014802913509470795,0.014847558425450413,0.014784349881700553,0.01481017178431876
0.148,0.015004678992550459,0.015014159722575028,0.015055822218516896,0.014996521551118972,0.01502013705858091
0.15,0.015214920500405094,0.015226045172066327,0.015265030482945386,0.015207851093406744,0.015230047109423672
0.152,0.015425419597464315,0.01543516867331749,0.015477420047554404,0.01541861014154458,0.015440229478877925
0.154,0.015635843987508596,0.015645329883657983,0.015686790616422117,0.01563064927543815,0.015650155474446252
0.156,0.01584612622668495,0.015856627858586988,0.015896337013206363,0.01584189140769324,0.015860050402963198
0.158,0.016056655937301937,0.01606544660740095,0.016108707766207344,0.01605269314687905,0.016070218236776117
0.16,0.01626706402480696,0.016275553935846086,0.016317892342887975,0.01626469038054952,0.0162801080600781
0.162,0.01647731204513314,0.016486947290636718,0.016527188448350223,0.016475839274080237,0.01648997369581677
0.164,0.01668744823584678,0.016699010621212103,0.016737054039262525,0.01668612256434898,0.016699901467038192
0.166,0.01689796988012853,0.016907853046895006,0.0169476447944147,0.016898343673451523,0.016909728161668025
0.168,0.017108353968664846,0.01711788371776263,0.01715810990346882,0.017109478081742405,0.01711961639555055
0.17,0.017318649193051736,0.017328963394960643,0.017366397057414207,0.017321700945734955,0.017329222986437662
0.172,0.01752901070318787,0.01753921473158007,0.017576745716091854,0.017533028050355164,0.01753899680433947
0.174,0.01773925031163684,0.0177503397946645,0.01778740571690436,0.01774313169373787,0.01774897921214541
0.176,0.017949771590332512,0.017958913871345347,0.018000481884228352,0.017952970215066564,0.017959364521057914
