0.0,2.3852447794681094e-18,-1.1926223897340549e-18,-2.3852447794681094e-18,7.70419999765253e-35,1.1926223897340545e-18
0.002,2.674986064686253e-18,8.604766231358623e-19,-4.6553907837313814e-20,-1.6313293615146126e-18,-9.190587952194997e-19
0.004,8.449543783077994e-05,8.449543783077613e-05,8.449543783077776e-05,8.449543783077746e-05,8.449543783077853e-05
0.006,0.0002109043558756937,0.0002109043558756887,0.00021090435587569077,0.00021090435587569115,0.00021090435587569047
0.008,0.0003646165072088201,0.0003646165072088123,0.0003646165072088175,0.0003646165072088148,0.0003646165072088147
0.01,0.0005371190369969996,0.0005371190369969931,0.0005371190369969944,0.0005371190369969931,0.0005371190369969957
0.012,0.0007224950077165291,0.0007224950077165211,0.0007224950077165211,0.0007224950077165236,0.0007224950077165251
0.014,0.0009165502870230871,0.0009165502870230847,0.0009165502870230835,0.000916550287023087,0.0009165502870230861
0.016,0.0011163706659412173,0.0011163706659412128,0.0011163706659412136,0.0011163706659412162,0.0011163706659412197
0.018,0.0013199775570549915,0.001319977557054989,0.00131997755705499,0.0013199775570549917,0.0013199775570549906
0.02,0.001526051911939414,0.0015260519119394084,0.0015260519119394051,0.0015260519119394114,0.001526051911939413
0.022,0.0017337256589507748,0.001733725658950773,0.0017337256589507717,0.001733725658950771,0.0017337256589507752
0.024,0.0019424324853120037,0.0019424324853120022,0.001942432485312004,0.0019424324853120005,0.001942432485312007
0.026,0.0021518050680659107,0.002151805068065913,0.002151805068065914,0.0021518050680659124,0.0021518050680659167
0.028,0.002361606051126494,0.0023616060511264946,0.0023616060511264946,0.002361606051126495,0.0023616060511265032
0.03,0.0025716824353840973,0.0025716824353841008,0.0025716824353840977,0.0025716824353840977,0.0025716824353841056
0.032,0.002781935753988323,0.0027819357539883237,0.0027819357539883203,0.0027819357539883177,0.0027819357539883268
0.034,0.0029923027004626107,0.0029923027004626103,0.0029923027004626064,0.0029923027004626008,0.002992302700462612
0.036,0.003202742600409225,0.003202742600409226,0.0032027426004092186,0.00320274260040922,0.00320274260040923
0.038,0.0034132293315630976,0.003413229331563096,0.003413229331563089,0.0034132293315630923,0.0034132293315630963
0.04,0.0036237461220043955,0.0036237461220043985,0.0036237461220043885,0.003623746122004394,0.0036237461220043916
0.042,0.0038342822051201392,0.003834282205120141,0.003834282205120135,0.0038342822051201375,0.0038342822051201306
0.044,0.004044830670133503,0.004044830670133502,0.004044830670133499,0.004044830670133499,0.004044830670133502
0.046,0.004255387081535393,0.004255387081535391,0.004255387081535388,0.004255387081535389,0.004255387081535391
0.048,0.00446594859263649,0.004465948592636489,0.004465948592636494,0.004465948592636488,0.004465948592636491
0.05,0.004676513376498718,0.004676513376498717,0.004676513376498717,0.004676513376498712,0.0046765133764987196
0.052,0.004887080260658532,0.00488708026065853,0.00488708026065853,0.004887080260658527,0.004887080260658535
0.054,0.005097648492679915,0.005097648492679915,0.005097648492679913,0.005097648492679914,0.005097648492679918
0.056,0.0053082175896859585,0.0053082175896859585,0.005308217589685955,0.005308217589685952,0.005308217589685962
0.058,0.005518787241791339,0.005518787241791341,0.005518787241791341,0.00551878724179134,0.005518787241791337
0.06,0.005729357250128329,0.0057293572501283295,0.005729357250128327,0.005729357250128325,0.005729357250128324
0.062,0.005939927487074584,0.005939927487074585,0.0059399274870745805,0.005939927487074581,0.005939927487074583
0.064,0.00615049787072924,0.006150497870729242,0.006150497870729235,0.0061504978707292365,0.0061504978707292365
0.066,0.006361068348532957,0.006361068348532958,0.006361068348532954,0.00636106834853296,0.006361068348532954
0.068,0.006571638886756109,0.00657163888675611,0.0065716388867561055,0.006571638886756117,0.006571638886756113
0.07,0.0067822094637530255,0.006782209463753023,0.006782209463753019,0.006782209463753033,0.006782209463753026
0.072,0.0069927800656327125,0.006992780065632713,0.0069927800656327055,0.006992780065632718,0.006992780065632712
0.074,0.0072033506834807345,0.007203350683480733,0.007203350683480727,0.007203350683480733,0.007203350683480733
0.076,0.00741392131157631,0.007413921311576308,0.007413921311576303,0.007413921311576303,0.007413921311576311
0.078,0.007624491946248177,0.007624491946248176,0.007624491946248178,0.007624491946248172,0.007624491946248183
0.08,0.007835062585140329,0.007835062585140324,0.007835062585140332,0.007835062585140324,0.007835062585140334
0.082,0.008045633226740777,0.008045633226740779,0.008045633226740782,0.008045633226740782,0.008045633226740782
0.084,0.0082562038700793,0.0082562038700793,0.0082562038700793,0.0082562038700793,0.008256203870079306
0.086,0.008466774514533213,0.008466774514533213,0.008466774514533213,0.00846677451453321,0.008466774514533218
0.088,0.00867734515970292,0.008677345159702919,0.008677345159702915,0.008677345159702908,0.008677345159702924
0.09,0.00888791580533198,0.008887915805331981,0.008887915805331974,0.008887915805331973,0.00888791580533198
0.092,0.009098486451255832,0.009098486451255836,0.009098486451255825,0.009098486451255822,0.00909848645125583
0.094,0.009309057097368824,0.009309057097368829,0.009309057097368819,0.009309057097368815,0.009309057097368827
0.096,0.009519627743603232,0.009519627743603237,0.009519627743603223,0.00951962774360323,0.009519627743603234
0.098,0.009730198389915557,0.00973019838991556,0.009730198389915557,0.00973019838991556,0.00973019838991556
0.1,0.00994076903627789,0.009940769036277889,0.009940769036277884,0.009940769036277887,0.009940769036277882
0.102,0.01015133968267231,0.010151339682672308,0.010151339682672303,0.01015133968267231,0.010151339682672294
0.104,0.010361910329087322,0.010361910329087324,0.010361910329087318,0.010361910329087324,0.010361910329087315
0.106,0.010572480975515547,0.010572480975515545,0.01057248097551555,0.010572480975515544,0.010572480975515549
0.108,0.010783051621952217,0.010783051621952217,0.010783051621952226,0.010783051621952222,0.010783051621952216
0.11,0.010993622268394348,0.010993622268394348,0.010993622268394355,0.010993622268394353,0.01099362226839434
0.112,0.011204192914839971,0.011204192914839978,0.011204192914839976,0.011204192914839982,0.011204192914839968
0.114,0.011414763561287846,0.011414763561287851,0.011414763561287853,0.011414763561287853,0.011414763561287846
0.116,0.011625334207737167,0.01162533420773717,0.011625334207737167,0.011625334207737164,0.011625334207737167
0.118,0.01183590485418741,0.011835904854187411,0.011835904854187415,0.011835904854187403,0.011835904854187411
0.12,0.012046475500638209,0.012046475500638212,0.012046475500638212,0.012046475500638204,0.01204647550063821
0.122,0.012257046147089407,0.012257046147089407,0.012257046147089404,0.012257046147089397,0.012257046147089407
0.124,0.012467616793540854,0.01246761679354085,0.012467616793540848,0.012467616793540838,0.012467616793540852
0.126,0.01267818743999246,0.012678187439992463,0.012678187439992453,0.012678187439992451,0.012678187439992463
0.128,0.012888758086444171,0.012888758086444178,0.012888758086444168,0.012888758086444173,0.012888758086444168
0.13,0.01309932873289596,0.013099328732895958,0.01309932873289595,0.01309932873289596,0.013099328732895953
0.132,0.013309899379347784,0.013309899379347775,0.013309899379347777,0.013309899379347775,0.013309899379347775
0.134,0.0135204700257996,0.013520470025799597,0.013520470025799591,0.013520470025799586,0.013520470025799603
0.136,0.013731040672251444,0.013731040672251438,0.013731040672251438,0.013731040672251438,0.013731040672251442
0.138,0.013941611318703301,0.013941611318703301,0.013941611318703305,0.01394161131870329,0.013941611318703308
0.14,0.014152181965155181,0.01415218196515518,0.01415218196515518,0.014152181965155174,0.014152181965155181
0.142,0.01436275261160707,0.014362752611607065,0.014362752611607063,0.014362752611607053,0.01436275261160707
0.144,0.01457332325805896,0.014573323258058957,0.014573323258058955,0.014573323258058943,0.014573323258058962
0.146,0.014783893904510811,0.014783893904510818,0.014783893904510816,0.014783893904510802,0.014783893904510811
0.148,0.014994464550962686,0.014994464550962688,0.0149944645509627,0.014994464550962684,0.01499446455096269
0.15,0.015205035197414571,0.015205035197414571,0.015205035197414575,0.01520503519741457,0.015205035197414571
0.152,0.015415605843866458,0.015415605843866455,0.015415605843866455,0.015415605843866467,0.01541560584386646
