0.0,-1.2170857724168412e-07,1.559294438137899e-07,-4.5443169213240117e-07,-3.575417097072491e-07,5.24889817983565e-07
0.002,-4.545732194389399e-07,1.0160551119647648e-06,-1.82706347502551e-06,-9.120442646522333e-07,2.238114353764461e-06
0.004,8.310703693859464e-05,8.741077768145594e-05,7.996601892742927e-05,8.251498270021642e-05,8.965296893094763e-05
0.006,0.00020890553117788378,0.00021810272253719578,0.00020325346955591894,0.00020835060525897103,0.00022119827387851525
0.008,0.0003623017307271659,0.00037852583237391654,0.0003532579927876288,0.0003619312327691358,0.0003820838984618509
0.01,0.0005347338628223827,0.0005599537746394261,0.0005211374965200784,0.0005345856419103892,0.0005635203239025737
0.012,0.0007202471416731674,0.0007562118296281079,0.0007005284995202658,0.0007201925520161632,0.0007593265256645254
0.014,0.0009146107172972822,0.0009629249470076013,0.0008866919785410504,0.0009143913367311025,0.0009650894531637315
0.016,0.0011148669814476952,0.001177071712339647,0.0010762242758068138,0.0011142080676678474,0.001177688877995753
0.018,0.0013189995237107564,0.0013966616130502664,0.0012663146419148816,0.0013178089334565189,0.0013949382967091341
0.02,0.0015256512588459686,0.0016204508619425896,0.0014547411686887033,0.0015242280166412581,0.0016152694845164082
0.022,0.0017339121861971048,0.0018477147520495063,0.0016399844341244397,0.0017330965676031584,0.0018374839945923245
0.024,0.0019431702741369568,0.0020780710390681943,0.0018212787010126658,0.001944494604806851,0.0020605772136234953
0.026,0.002153018573684259,0.0023113772237889053,0.001998158570650413,0.0021588849499186717,0.0022836530623680583
0.028,0.0023631886452085307,0.0025476597681850133,0.002170214497378167,0.0023770822633530455,0.0025058447662463686
0.03,0.0025734989628740214,0.002787049584820131,0.002336983551690982,0.0026001393711404613,0.002726221484790121
0.032,0.002783874438366444,0.00302985975602905,0.002502313340694598,0.0028261425354848607,0.00294387380087066
0.034,0.0029941983869688376,0.0032754489871634276,0.0026686394038520924,0.0030543633252340164,0.0031582942224016634
0.036,0.0032043685620110622,0.0035142260889315527,0.0028472801072106585,0.003284795741338962,0.0033694517278053068
0.038,0.0034144359325200867,0.003743836186797917,0.0030399329465863306,0.0035173363160679286,0.003577728437817109
0.04,0.003624485862413362,0.003964757938397549,0.0032442111134841313,0.003751717248867257,0.0037837182096259856
0.042,0.0038345458721612538,0.004181740250733926,0.0034528850935379414,0.003987469726695907,0.003987985584314173
0.044,0.004044771387867254,0.004400883788396247,0.0036636391519003805,0.004219783077221893,0.004190805362524876
0.046,0.004255186947648595,0.004620261102880455,0.003874445470541451,0.004451140532269385,0.004392625350446163
0.048,0.004465793182038363,0.0048349797055124875,0.004088221408528446,0.0046825740375818015,0.004593693995000208
0.05,0.004676345642091253,0.00504801350890107,0.00430084250578783,0.0049144492169668095,0.004794438005838584
0.052,0.004886843304325676,0.0052608681962929985,0.004516884629265751,0.005142144102560659,0.00499501488587715
0.054,0.005097538555242527,0.005474070603812852,0.004731668228097471,0.005368668786276212,0.005195530306138341
0.056,0.0053083585751863786,0.005683434326008295,0.004947980637554076,0.005595451184460292,0.005396108709617978
0.058,0.005519028991261541,0.005896389388762796,0.005163561128481561,0.005818245303042052,0.005597042071347454
0.06,0.005729651592448829,0.006106684061896108,0.0053813444246802915,0.006040664468550598,0.005798438895295859
0.062,0.005940083798071021,0.006316644720269425,0.005596668019236776,0.006263997692532721,0.006000418265134081
0.064,0.006150425591545765,0.006527119648337829,0.005807773953847286,0.00648846973121867,0.006202754539363075
0.066,0.006360715347152588,0.0067385487017885895,0.0060220220960664275,0.00670892088356047,0.00640530121048412
0.068,0.006571300791441879,0.006946679845523239,0.006239709652035254,0.006928916703853542,0.00660799441982627
0.07,0.006781898636744798,0.007158655092334949,0.006450536756622235,0.007149656260393429,0.006811086228863849
0.072,0.006992296485584056,0.007367640787669897,0.00666175024375455,0.007371809659562806,0.007014591934500519
0.074,0.007202378083162105,0.007576534075879225,0.006877625714786315,0.0075901694068977,0.007218565172181895
0.076,0.007412695880712258,0.007790551854691512,0.0070873928624292,0.007807850976195806,0.007422749479233047
0.078,0.0076230461959311685,0.008001592290720266,0.007298570099665076,0.008026528143263118,0.0076272057929574815
0.08,0.007833278175458107,0.008207689694355667,0.007512741117468086,0.008246758002242479,0.007832000717840529
0.082,0.008043349541967863,0.008417753835037319,0.007726860367958867,0.008463084267090757,0.008037148618666381
0.084,0.008253521809892871,0.008632480080446854,0.007935351211564258,0.008679078359926453,0.008242630736273748
0.086,0.00846381708336257,0.008843870815123878,0.008145424821006116,0.008896148109956148,0.008448291689148731
0.088,0.008674083766640237,0.009050062483949177,0.008358599136368118,0.00911480971502992,0.008654193155955647
0.09,0.008884234849054007,0.009260058105534501,0.008571921562346487,0.009329537659861931,0.0088603812919984
0.092,0.009094494333822239,0.009472123667078926,0.008782653128889572,0.009544066077465626,0.009066878387078906
0.094,0.009304949145737106,0.009680618301126665,0.008994826788717944,0.009759731111153523,0.009273488858863569
0.096,0.009515353413136153,0.009891126119108102,0.00920178146899768,0.009976764316200261,0.009480345105915446
0.098,0.009725627342168221,0.010103013967635034,0.009412575460460391,0.010189590766848992,0.00968737402224004
0.1,0.009936245123585319,0.010311413770297087,0.00962773536839208,0.010402178895825148,0.009894429734210052
0.102,0.010146879951391071,0.010521791526924203,0.009838444161966347,0.010615956736470537,0.010101826672750534
0.104,0.01035745916485948,0.010728836976404213,0.0100498416329545,0.010831469408109102,0.010309454274831771
0.106,0.010567835199782275,0.010940221088895717,0.010260900634374633,0.011043133944804268,0.010517357007965984
0.108,0.010778220481739438,0.011153626524249175,0.010469663377776616,0.011254770016546848,0.01072556015252464
0.11,0.01098871756605773,0.011363187307778772,0.010680734993069766,0.011467754259604356,0.010933845316896826
0.112,0.0111991445235991,0.011567867067322244,0.010894738004898225,0.011682635858674507,0.011142289829286275
0.114,0.0114093999965733,0.011776798002570815,0.011108597224818736,0.011893861982210966,0.011350938256771392
