0.0,-1.3871924564469247e-08,6.779073520744162e-08,3.238717351828167e-08,2.1338052442935232e-08,5.3035863088252295e-08
0.002,2.337111536951836e-08,3.2094930538633574e-07,1.5302171987782092e-07,1.3433688085484805e-07,2.3911237981640495e-07
0.004,8.463182376916647e-05,8.533028306660417e-05,8.485009231329327e-05,8.48774641173627e-05,8.505743055598497e-05
0.006,0.000211233660176078,0.0002125038241423922,0.00021150454981264715,0.0002116546642427077,0.00021191288719927284
0.008,0.0003652154612126768,0.00036715279538982305,0.0003654589916518418,0.0003658163659620195,0.00036615329274195874
0.01,0.0005380516273896643,0.0005406697053703235,0.000538168743609742,0.0005387903264682059,0.0005392115850062996
0.012,0.0007238064986410394,0.000727031043383431,0.0007237110664788334,0.0007246270763941569,0.0007251240471161574
0.014,0.0009182680012498667,0.0009220138729630202,0.0009178838068404703,0.000919098474697391,0.0009196684913383979
0.016,0.0011185058590817089,0.0011226800113206487,0.0011177769316274573,0.001119286208142912,0.0011199203896571802
0.018,0.0013225293235621853,0.0013270302347366402,0.0013214510952014873,0.0013232140742620864,0.0013239108056803156
0.02,0.001529008113157182,0.0015337642811590548,0.0015275616302456165,0.001529550214879842,0.0015303099940763949
0.022,0.0017370665553672398,0.0017420190890713857,0.0017352393981397282,0.001737433570845208,0.0017382527433430395
0.024,0.0019461336114154515,0.0019512372590974878,0.0019439333436096203,0.001946297340605231,0.0019471813543843414
0.026,0.0021558418010603417,0.0021610371637267086,0.00215328245645012,0.0021557954959042854,0.0021567342938482964
0.028,0.0023659510479987424,0.002371199732329095,0.0023630510072615006,0.0023656929470179397,0.0023666867750772396
0.03,0.002576306974543369,0.002581568985974066,0.0025731137533576034,0.0025758485441227216,0.0025768813181039473
0.032,0.002786813206346663,0.0027920743634348498,0.002783351386233283,0.0027861605812587657,0.002787222247768095
0.034,0.0029974064767076874,0.0030026708767147406,0.002993685695792538,0.002996548952192769,0.0029976523955457337
