0.0,-1.5538974105918095e-08,7.593351351065176e-08,3.626508202285839e-08,2.3881525936105528e-08,5.9389192963888526e-08
0.002,2.096509066816945e-08,4.3383590218211514e-07,1.8956020971387394e-07,1.6491544875432728e-07,2.953705888189152e-07
0.004,7.349112420739317e-05,7.444421548185676e-05,7.384746613006322e-05,7.38389728466106e-05,7.40711775008554e-05
0.006,0.00018147871105585233,0.00018322831770697725,0.00018206330754635486,0.000182128863809612,0.0001824455192818233
0.008,0.00031296046247472056,0.0003157588131610133,0.0003137703477699305,0.00031401927395602227,0.0003143737628036207
0.01,0.0004626083404843097,0.00046663036294364833,0.0004636105572884443,0.0004641451511281055,0.00046448945689144645
0.012,0.0006267133530055187,0.00063205537340391,0.0006278400416738769,0.0006287398226413744,0.0006290440182795836
0.014,0.0008022612542488631,0.000808950272107345,0.0008034285073262512,0.00080474388114948,0.000804996341665753
0.016,0.0009867324082931492,0.000994708770121323,0.0009878687408178414,0.0009896241393695323,0.0009897955409013924
0.018,0.0011780582373353882,0.0011872399404153963,0.0011790896981423368,0.001181293567846648,0.0011813646506929761
0.02,0.0013745742818544273,0.0013848648145918237,0.0013754559790751428,0.0013780292126972303,0.0013780662339422773
0.022,0.0015749738481951774,0.0015862544403085765,0.0015756524992680025,0.0015785481172326471,0.0015785772231382133
0.024,0.001778256563227542,0.0017903538078148738,0.001778682056764564,0.001781860866163983,0.0017818971026090495
0.026,0.001983658715249222,0.0019964167736554834,0.0019837917811826302,0.0019872250390935643,0.001987269402261735
0.028,0.002190605080393841,0.002203886903190285,0.002190430827258417,0.002194068448962026,0.0021941213821582758
0.03,0.002398674109976607,0.0024123937858506186,0.002398177952855481,0.00240200390784749,0.0024020495885365496
0.032,0.0026075502457628508,0.002621653926056535,0.0026067368164219007,0.002610689157535233,0.0026107737996218625
0.034,0.0028170014524218938,0.002831430326418464,0.002815871831480046,0.0028199019458562645,0.002820052842252308
0.036,0.0030268597968499595,0.0030416029476017037,0.003025410112849445,0.0030294986907388566,0.00302971230767756
0.038,0.0032370062423743473,0.003252003631732337,0.0032352369304991095,0.0032393674625183677,0.0032396365944278136
0.04,0.0034473486420646304,0.0034625216931091236,0.003445277390336219,0.0034494513397382302,0.00344974183741263
0.042,0.0036578263027250346,0.0036731371159671572,0.0036554623580025776,0.0036596583847127205,0.003659977030324571
0.044,0.0038683908318322938,0.003883824595629851,0.003865761292209504,0.003869930550673092,0.003870324613355411
0.046,0.00407900705953035,0.004094540727170568,0.004076127725689046,0.0040802466154421235,0.004080727858581424
0.048,0.004289651491329521,0.004305313363617004,0.004286521561048858,0.00429059134189052,0.004291149943936055
0.05,0.004500311972626613,0.004516063807727754,0.004496930674054552,0.004500990400548775,0.004501584137997487
0.052,0.0047109753511871055,0.004726766667985378,0.004707359504033675,0.004711397482608313,0.004712022549858214
0.054,0.00492163710051595,0.004937450292112134,0.004917798225105661,0.0049217960723169606,0.004922470556135212
0.056,0.005132289429189084,0.0051481294192809186,0.00512825408971114,0.005132181132821453,0.005132940716354792
0.058,0.005342926725307757,0.005358787288812195,0.0053387060279452255,0.005342548872811238,0.005343398235597172
0.06,0.005553546574631011,0.005569450085473151,0.005549136205768579,0.005552916312017313,0.005553834812427375
0.062,0.005764153325196479,0.005780066935885317,0.005759551625022617,0.005763302785824391,0.005764263098897442
0.064,0.005974744058736754,0.00599061926634554,0.005969962195024378,0.005973685095673049,0.005974685083881958
0.066,0.006185321285964037,0.006201145493813659,0.006180365175696366,0.006184059551680815,0.006185100914076014
0.068,0.006395881815552254,0.006411673828217619,0.006390774414200544,0.006394403675079059,0.00639552225696109
0.07,0.006606423416004002,0.006622185893026075,0.006601168479647662,0.006604728919433855,0.006605928881063354
0.072,0.006816950392543064,0.0068327297765842804,0.006811536121210826,0.006815044694088472,0.006816323272076642
0.074,0.00702746719811485,0.007043232338201041,0.007021888994727135,0.007025383601438468,0.0070267176178023995
0.076,0.007237971284239213,0.007253669094759769,0.0072322400430517835,0.007235728737634887,0.007237100603509957
0.078,0.007448465157451642,0.0074640901664908225,0.007442588664625211,0.007446055091708399,0.007447471678674194
0.08,0.007658946151883255,0.007674514420079543,0.007652940395283169,0.007656361062553311,0.0076578544136062885
0.082,0.00786941335087115,0.007884934231580846,0.007863275319744657,0.00786665302070618,0.00786822617359788
0.084,0.0080798691563628,0.008095386954082547,0.008073586951370492,0.008076933638967665,0.008078592958245184
0.086,0.008290319555732516,0.008305822549495039,0.008283884262218226,0.008287235757893686,0.008288957141064628
0.088,0.008500760803042467,0.008516216356025055,0.008494179482710976,0.008497550753139991,0.008499301642994228
0.09,0.008711196065468144,0.008726598853476592,0.008704472682498752,0.008707851050245711,0.008709642924400312
0.092,0.008921623848474444,0.00893699088715279,0.00891477526555044,0.008918121568517307,0.008920002109610355
0.094,0.009132042177906396,0.009147368044345508,0.009125067665258665,0.009128387129880363,0.009130357994016897
0.096,0.00934245343725179,0.009357782362444347,0.009335342378093022,0.009338646743045187,0.009340704497935582
0.098,0.009552860897671092,0.009568170342876253,0.009545603654016056,0.009548932126567556,0.009551046520650181
0.1,0.009763262378457566,0.009778513443868748,0.009755864769419415,0.009759223408047165,0.009761376770866265
0.102,0.009973660875621479,0.00998884680572632,0.009966126705264035,0.009969512356684343,0.009971705229859303
0.104,0.010184055098026227,0.010199187705171633,0.010176400349748793,0.010179778041062801,0.010182056617854703
0.106,0.010394444127862354,0.010409518545984367,0.010386674669142153,0.010390039461122082,0.010392405795945686
0.108,0.010604827964845706,0.010619854400449184,0.010596930653235312,0.010600292690414435,0.01060274342722776
0.11,0.010815205874188036,0.010830219453107448,0.010807165646765005,0.010810571098040405,0.01081307202196789
0.112,0.011025581778640152,0.011040536768532254,0.011017401506163474,0.011020858271232307,0.011023398324823559
0.114,0.011235958739266336,0.011250826807440583,0.011227644275019334,0.011231136308587648,0.011233737590786025
0.116,0.011446333542984858,0.011461116429018574,0.011437907717913342,0.011441394207626993,0.01144409690619547
0.118,0.011656702025482798,0.011671396374911606,0.011648164434569412,0.011651651752381986,0.01165444223291003
0.12,0.011867065901137282,0.011881696279218945,0.011858401264014344,0.011861898972091169,0.011864774352705526
0.122,0.01207742562478566,0.012092014825230339,0.012068615404172004,0.012072167093935453,0.012075099972339232
0.124,0.012287783022636228,0.012302353893892249,0.012278832197328319,0.012282430401865115,0.012285424546131789
0.126,0.012498143171961391,0.012512653669247946,0.01248905833752114,0.012492696247030364,0.012495755364793295
0.128,0.012708505482366265,0.012722931108049021,0.01269931805775833,0.01270295456168643,0.012706091721820183
0.13,0.012918863787424845,0.01293317815966822,0.012909571055109098,0.012913208968492431,0.012916441508452206
0.132,0.013129218342315323,0.01314343724685541,0.013119803552155744,0.013123450307612871,0.01312679075611731
0.134,0.01333956876979155,0.013353716078664958,0.013330011338038652,0.013333688296019193,0.013337138393553865
0.136,0.013549916073571998,0.013563995620013805,0.013540212671377469,0.013543949059454462,0.013547476872729858
0.138,0.013760262080979744,0.013774319067448805,0.013750412763452454,0.013754209486568891,0.013757810716503546
0.14,0.013970610485678069,0.013984628582121648,0.013960617233614832,0.013964463556338305,0.013968139074582197
0.142,0.014180959749106508,0.014194899708839902,0.01417086385227779,0.014174719682799545,0.014178463367699314
0.144,0.014391307941389295,0.014405169890824491,0.014381102418559983,0.014384957189381145,0.014388807326308666
0.146,0.014601653358716247,0.014615449957314989,0.014591317693028983,0.014595186098900113,0.014599159307400252
0.148,0.014811995530123289,0.014825728162319807,0.014801522986281066,0.01480541702269652,0.014809505239131564
0.15,0.015022336176485542,0.015036018920812856,0.015011717494939899,0.015015674964671684,0.015019841716396566
0.152,0.015232676225093795,0.015246352949297904,0.015221907112836053,0.015225934836390757,0.01523016802539026
0.154,0.01544301695106433,0.015456626714999432,0.015432109289777396,0.01543620663022135,0.015440488358292623
0.156,0.01565335993364083,0.015666869287890423,0.015642349171996115,0.015646478273139516,0.015650811659835312
0.158,0.015863704325393153,0.01587710943605538,0.015852583925075367,0.01585671198596848,0.01586115531439823
0.16,0.016074046461942104,0.016087341851161324,0.01606280899975616,0.016066924685540378,0.016071519828852264
0.162,0.01628438585282005,0.01629758901134286,0.0162730137413223,0.016277137225166098,0.016281880025479905
0.164,0.01649472277103511,0.016507865458653515,0.016483205827602758,0.016487347660433554,0.01649222560014403
0.166,0.016705055869461822,0.016718139971230745,0.016693397365090464,0.016697594096982113,0.01670255094482147
0.168,0.016915388015900774,0.01692846055768409,0.016903586940814137,0.016907846696755723,0.01691286880699238
0.17,0.017125724847188748,0.017138759747737677,0.017113775769821645,0.01711811229570088,0.017123195831128393
0.172,0.017336062867352856,0.017349018006276966,0.017323996111064725,0.017328380406920824,0.017333527118407056
0.174,0.01754640240012682,0.0175592675795168,0.01753421975762286,0.017538610981845715,0.01754386661558861
0.176,0.01775674021162669,0.01776953216854271,0.017744434254205466,0.017748816835500364,0.017754202769681326
0.178,0.017967073630070392,0.017979790520241228,0.017954640920708618,0.017959025905424926,0.017964527970238738
0.18,0.01817740595858051,0.018190070655832304,0.018164838667969283,0.018169236467676327,0.01817486853508766
0.182,0.018387737530432383,0.018400367294852987,0.018375024587872515,0.0183794594829653,0.018385212896549628
0.184,0.01859806828386341,0.01861065555865877,0.018585213876509545,0.018589694197931966,0.018595549950911196
0.186,0.018808400574451104,0.018820951482765972,0.018795403482339202,0.01879997040486287,0.01880587754583381
0.188,0.019018732875545983,0.019031292836426787,0.019005588464642734,0.0190102128790092,0.019016202358256375
0.19,0.01922906327121249,0.019241619469680084,0.019215774371477447,0.01922045468985238,0.019226516716034682
0.192,0.01943939351066,0.01945194076275026,0.019425984329777195,0.019430692967900946,0.019436830665775735
0.194,0.019649724389615267,0.01966225484192644,0.019636190479555463,0.019640939246214396,0.019647149529715153
0.196,0.01986005458897729,0.01987253677465865,0.01984639335320318,0.019851191957089627,0.019857469394802305
0.198,0.02007038797590229,0.020082817415476045,0.02005659544727252,0.020061452054717193,0.020067792366214882
0.2,0.02028072159584135,0.020293109303248073,0.02026679501929087,0.020271666112483353,0.02027811988372707
0.202,0.02049105309196889,0.02050338464579487,0.020476998571244794,0.020481875682819686,0.020488442855903753
0.204,0.020701383835511355,0.020713658896347825,0.020687200290620884,0.020692093413755542,0.020698765585095247
0.206,0.02091171459977287,0.020923941666834388,0.020897393344821262,0.02090231949350835,0.02090909066873946
0.208,0.021122046417934724,0.021134216102835477,0.021107587841959943,0.02111256374482315,0.02111941733647375
0.21,0.02133237928268735,0.02134449574304544,0.02131777095021519,0.021322833205273117,0.02132974396889326
0.212,0.02154271162366378,0.021554778494370576,0.021527951181744456,0.021533078040606706,0.021540073491944384
0.214,0.021753042744114312,0.021765046824645175,0.021738136818096172,0.021743323490363977,0.02175039819295949
0.216,0.021963374272249807,0.021975321935398775,0.021948325056830444,0.021953577557511598,0.02196071963444612
0.218,0.022173705702546277,0.022185603665171805,0.022158507547804126,0.0221638435947263,0.02217104695028673
0.22,0.022384036015966176,0.02239586316611738,0.022368695493552627,0.02237411849291908,0.022381375318846562
0.222,0.02259436762162372,0.0226061286401984,0.02257888813041292,0.02258439845563995,0.022591700604722903
0.224,0.02280469918388255,0.022816403055384002,0.02278908300388867,0.02279464983445637,0.022802026746687982
0.226,0.02301503017350276,0.0230266649057647,0.022999289466626556,0.023004906202627774,0.02301234655015889
0.228,0.023225360782853414,0.023236923866903385,0.023209499177618814,0.023215162056860767,0.023222666346109776
0.23,0.023435692190508162,0.023447192666282445,0.023419700029253462,0.023425424311516844,0.02343299397316297
0.232,0.023646024150881864,0.023657466860519564,0.02362989359441216,0.023635697294058265,0.023643330608970992
0.234,0.023856355956030816,0.023867729182686242,0.02384009555496622,0.023845940362339755,0.023853674181133967
0.236,0.024066688078575114,0.024077995432260784,0.02405030242530316,0.024056183353232542,0.02406401618781577
0.238,0.024277019247374382,0.024288262109814746,0.02426050611717595,0.024266432555385443,0.024274351404266096
0.24,0.024487349320616383,0.024498515817589602,0.02447071474995318,0.02447669489614108,0.024484676171389146
0.242,0.02469767954558541,0.024708778230646856,0.024680922186812938,0.024686966817067616,0.024694995848530153
0.244,0.024908010958817322,0.024919050272148115,0.02489113034585156,0.024897208885913354,0.02490533018788164
0.246,0.025118342008479202,0.025129320598050422,0.025101330288922433,0.02510744356193299,0.02511567280872952
0.248,0.025328672495739953,0.02533957338086062,0.0253115315091749,0.025317682035048788,0.025326015422083445
0.25,0.025539003914826934,0.02554982573791459,0.02552173185890571,0.02552794018322478,0.02553635427345502
0.252,0.02574933542665988,0.02576009129766658,0.025731930511298125,0.025738201550638197,0.025746687131711066
0.254,0.025959666877250074,0.025970364781616816,0.025942129127850985,0.025948434950745107,0.02595702528356738
0.256,0.026169996665149072,0.02618061530572408,0.026152333115523643,0.026158670621502605,0.026167359441446283
0.258,0.02638032662569311,0.026390869807782116,0.026362536468079515,0.026368916142981775,0.026377690675315212
0.26,0.026590657583421683,0.02660113317128561,0.026572732858698926,0.026579176476317135,0.02658802802306375
0.262,0.02680098900325607,0.026811406804037048,0.026782919689497368,0.026789435635440628,0.026798374256092133
0.264,0.02701131974399146,0.027021661314878622,0.026993114895540182,0.026999664830212194,0.027008722707209318
0.266,0.027221651429354732,0.027231914451693953,0.027203310948868294,0.027209904067232314,0.027219065149416126
0.268,0.027431982805056987,0.027442179413530856,0.027413504382445122,0.027420154011550558,0.027429400176154993
0.27,0.02764231370829516,0.027652449267150672,0.027623696164093332,0.027630410882943292,0.027639732906832637
0.272,0.02785264336410547,0.02786270448827888,0.027833890861048597,0.027840680004427812,0.027850059398129658
0.274,0.028062973519264522,0.028072961136299653,0.02804408891861934,0.028050922025207283,0.028060390623567258
0.276,0.028273304343692324,0.028283229252560976,0.0282542850292396,0.02826115549246477,0.028270725986768632
0.278,0.02848363511154072,0.02849349830294285,0.028464477911860287,0.02847139089040655,0.028481068101185572
0.28,0.028693965419197442,0.028703747335295435,0.02867467695790242,0.028681642570695356,0.028691409172981883
