0.0,-1.5538974105918095e-08,7.593351351065176e-08,3.626508202285839e-08,2.3881525936105528e-08,5.9389192963888526e-08
0.002,2.0887528322465562e-08,4.3220331596247033e-07,1.8765299257067557e-07,1.6301028441328688e-07,2.9343305223836773e-07
0.004,8.42353073963868e-05,8.516214708437033e-05,8.45749591114035e-05,8.456607733704146e-05,8.479451818140328e-05
0.006,0.00021085963502011094,0.000212507409734061,0.0002113833073301267,0.00021144338466034867,0.0002117503532309621
0.008,0.0003651054958033904,0.00036765086966873814,0.0003657688371336929,0.0003659965090689912,0.00036633745728773464
0.01,0.0005383078887943529,0.0005418383998480777,0.00053903550765986,0.0005395163474159755,0.0005398523664527019
0.012,0.0007244628525471188,0.0007289953858941276,0.000725154565635884,0.0007259470150799785,0.0007262620040380131
0.014,0.000919324286546618,0.0009248263557333979,0.0009198813596676258,0.0009210202775562253,0.0009213098599678638
0.016,0.0011199450307088318,0.0011263218978765385,0.0011203002195973998,0.0011217967087218553,0.0011220435391028779
0.018,0.0013243292226355432,0.0013314900348723236,0.0013244302540082514,0.0013262890033509738,0.0013264715928349208
0.02,0.0015311428390042652,0.0015390009567516883,0.0015309782744115103,0.0015331158290974604,0.0015332998558375385
0.022,0.001739508038020384,0.0017479751571405197,0.001739056049664153,0.0017414292636560578,0.0017416385884265093
0.024,0.001948858479814246,0.0019578005064184536,0.0019481003440406295,0.0019506772598759932,0.0019509223698638127
0.026,0.0021588230607794087,0.002168125131333123,0.0021577484041934696,0.002160509469437305,0.002160787673408364
0.028,0.002369161456823134,0.0023787268345709755,0.002367781459699043,0.00237068606080983,0.002370993381387322
0.03,0.0025797256011618323,0.0025895068816239844,0.002578052351733005,0.0025810943337707384,0.002581404089980737
0.032,0.002790417319724081,0.0028003936105208283,0.0027884758849947584,0.0027915981183674766,0.002791953340596402
0.034,0.0030011750918832944,0.003011315575602804,0.0029989779635850467,0.003002143324224691,0.0030025663894059224
0.036,0.0032119617037925,0.0032222819965870967,0.0032095119375635697,0.0032127117182280647,0.003213197326019785
0.038,0.003422757693116129,0.003433221256235687,0.0034200611224396863,0.003423286573392855,0.0034238235125767184
0.04,0.003633546018161709,0.0036440908396279752,0.003630625067523315,0.0036338857115184994,0.0036344366194375993
0.042,0.003844321896633202,0.0038549270361183372,0.003841190336607751,0.0038444687383794463,0.0038450376042306984
0.044,0.004055078255779278,0.004065743787495361,0.004051766101912296,0.004055014630739713,0.004055648305405685
0.046,0.0042658114537031545,0.0042765236228477325,0.004262331432403989,0.004265533849019537,0.004266244551493914
