0.0,1.1652615032743651e-05,-7.316785299044389e-05,-3.5957661876968816e-05,3.104682783336534e-05,1.0780262669716412e-05,-1.897146112901647e-06,-1.3545211822495924e-05,9.255123181180214e-05,5.45616373996911e-05,1.0545302287850452e-05,3.7089168537740774e-05,7.636088883143622e-05,3.4054040797714256e-05,2.1375626613906553e-05,2.8971446626678845e-05,8.573364747905179e-05,1.3609093303049626e-05,1.824861959383467e-05,3.756987733625051e-05,0.00011704386640907161,1.2152342875218094e-05,1.606233803292399e-07,4.4379782228394725e-05
0.002,2.4830530036719652e-05,-0.00021196785795567552,-0.00013659052483472236,2.8810405695631786e-05,5.996194960727534e-05,4.300343191567717e-06,-4.714925787155373e-05,0.0003326106814384866,0.00015888003470997475,7.129177345119422e-05,0.00013517123684650742,0.00025762395921053425,9.586196138999402e-05,0.00010790743074116102,0.00012408707263220642,0.00028961597492453944,5.783152950834395e-05,0.00011932775792713649,0.0001485815178576609,0.00036514962230767376,3.5844651477271365e-05,6.844303541219578e-05,0.00015984015060789612
0.004,4.43965893631455e-05,-0.0003888113791339292,-0.0002597634074888142,-6.8517152683131226e-06,0.00011020752606621552,3.415242842030877e-05,-9.458018933586714e-05,0.0006024777854008117,0.00029009139370689046,0.0001740565087000722,0.00027061516599193177,0.00047566486283791596,0.00016694665575682773,0.00023315461052218447,0.00026054232615942596,0.0005437088279518964,0.00012255128952051277,0.000255991325062706,0.00030069996781327513,0.0006509867803410306,6.154553300146426e-05,0.00016209838804651143,0.00034133384136547597
0.006,6.815093056494517e-05,-0.0005822416433342503,-0.0003812582879118669,-6.275915736350753e-05,0.00015136922470596544,8.00153969044954e-05,-0.00014854629889622548,0.0008893062452037144,0.00041156458944081664,0.00028436070552913587,0.0004133280628621708,0.0006846952158026627,0.00023346620400178366,0.00038196200831690507,0.00041554168262810363,0.0007936785109431696,0.0002004093382392456,0.00042856769695912684,0.000478837445477246,0.0009253975909179781,9.776668511595637e-05,0.0002953064718213981,0.0005293047592720421
0.008,9.537935427215332e-05,-0.0007762750275008425,-0.0004901338244037326,-0.00012756459850920716,0.0001799847333730641,0.00012756261644951194,-0.0002017635164555729,0.001174313465622689,0.0005124106760925739,0.00039408342045703067,0.0005502989223325345,0.0008660767337253717,0.0002839956798863694,0.0005404835590207068,0.0005737656068840103,0.00102946604660692,0.00028234025999349875,0.000613234950648298,0.0006438477310089842,0.0011729894167019275,0.00013187389688991034,0.0004561047859791014,0.0007075345889193728
0.01,0.00012641030968790938,-0.0009611549559048616,-0.0005803637881768339,-0.00019728160369603684,0.00019447229066579856,0.00016733783564219554,-0.00024934099987744323,0.0014353812117098275,0.0005919284490038315,0.0005042872435276781,0.0006773000363398919,0.001018026298347781,0.0003150449138393752,0.0006960545160033922,0.0007245288241978344,0.001247341203443686,0.0003611546807898501,0.000764255793851862,0.0008120329686732578,0.0014001238118579013,0.00016053335067030933,0.0005750193669975114,0.0008907277126553421
0.012,0.00015634877861706812,-0.0011320118689963344,-0.0006530941936441015,-0.0002712125213226857,0.00019898350823792523,0.00019576422899412812,-0.0002909437136713225,0.001675897124244028,0.0006490015518976781,0.0006069508994896593,0.0007891607346343305,0.0011443115961213477,0.0003271820138918306,0.0008414851141459561,0.0008610777493349816,0.0014351327140855342,0.0004355195897682956,0.0009151353795869197,0.0009698042622078538,0.0015946619614940886,0.0001830540681910585,0.0007079084255836388,0.001034510350142566
0.014,0.00018440147851605485,-0.001286332068336276,-0.0007083511439969774,-0.00034563373115885945,0.00019492149672750255,0.0002125060481367093,-0.00032770859472400985,0.001893191984686963,0.0006873418622097743,0.0007024086557430822,0.000884826507220523,0.001248411911341436,0.0003233163101128444,0.0009722954625482782,0.0009795712358564093,0.0016043469158461433,0.0005034507388249249,0.0010360581395429103,0.001091009991101721,0.0017575315607046376,0.0001973438512686722,0.0008489407672251279,0.001153232066999043
0.016,0.0002122348976992001,-0.001423486862504223,-0.0007471287091025604,-0.0004171762670486612,0.00018313267910759738,0.00021864828613024872,-0.000360656060368626,0.002075127548083383,0.0007108060075087274,0.0007933208902323181,0.0009682760402724183,0.0013351888434079751,0.0003079996699225124,0.001086147000341492,0.0010763438375300674,0.0017486575688886825,0.000566051187585495,0.00115436033712421,0.0011851255982085575,0.0019030008505468627,0.0002070136284934511,0.0009340314809330554,0.001237861290296453
0.018,0.00023570241237755426,-0.0015446081512484973,-0.0007696542924957917,-0.00048621283147587066,0.0001663826200484016,0.00021627147878155024,-0.0003909225617595132,0.0022362687220587626,0.0007211113510941711,0.0008718935510345164,0.0010382120589168176,0.0014046063623066934,0.0002828929902209124,0.0011818773328744966,0.0011312835918307123,0.001881375022886762,0.0006241007403925567,0.0012392419486212738,0.0012115209324477512,0.0020190308549976497,0.0002093846571482343,0.0010267735282742361,0.0013135802206887621
0.02,0.0002564195542519832,-0.0016528181888531084,-0.0007843194791823733,-0.0005502655460998155,0.00014898497529221587,0.00020650575381629034,-0.00041894720168417134,0.0023789922321162333,0.0007226251461874791,0.0009421312078791251,0.001098191851818764,0.0014703349768556355,0.0002525204829397714,0.0012608214331112594,0.0011549871335369462,0.001991789117045295,0.0006748034169231297,0.001291783922765068,0.001256795559225103,0.00212338836545534,0.00020648448496065524,0.0011150470291573919,0.001355711193609663
0.022,0.0002762812950363452,-0.0017505934196486764,-0.0007918081409770871,-0.0006073938188416221,0.00013101473808837144,0.00019190316236486544,-0.00044497712094189755,0.002501455245648942,0.0007182913706565025,0.0010067714356415615,0.0010914910746006893,0.0015223382278932995,0.0002240335111801267,0.0013259688917508592,0.0011976301830320482,0.00208123061495328,0.0007228335725254801,0.0013561002771207919,0.0013028549344262959,0.0022154017084741184,0.00019643672690229826,0.0011577985765174757,0.0014224679448330392
0.024,0.00029222509519725347,-0.0018380572379402024,-0.0007923506112944094,-0.0006606205474409786,0.00011332114687466642,0.00017396582378988325,-0.000469610641558048,0.0026035586537710353,0.0007054024131172621,0.0010260012475943505,0.0011085517085061881,0.0015633638185993874,0.0001965723058791168,0.0013796885253679033,0.0012448457357507469,0.002158801014067512,0.0007662713920907744,0.0013997305326766893,0.0013631676283277583,0.0022848127886906334,0.0001834270412745749,0.001214655354562367,0.0014588721782789135
