0.0,1.1096596326485745e-05,-6.963520149417572e-05,-3.421097490427754e-05,2.955382181944574e-05,1.0254593613835418e-05,-1.8072033563486546e-06,-1.2899081216756598e-05,8.812123043851711e-05,5.1928345909693055e-05,1.0046350066350826e-05,3.531923318492721e-05,7.270539436980853e-05,3.240435591404317e-05,2.03589456929788e-05,2.758933885256945e-05,8.162940369645193e-05,1.2951930349989695e-05,1.738276866494141e-05,3.577687392806205e-05,0.00011144120699779382,1.1571405295813668e-05,1.6278013294905794e-07,4.2260930062311846e-05
0.002,2.3456164543035278e-05,-0.00020651650976211843,-0.00012800379257771154,2.301546562815834e-05,5.2845674909806224e-05,1.42257410322477e-05,-4.616691214501601e-05,0.0002981387692118113,0.00016265236989905708,6.635750145972304e-05,0.00012570328439171638,0.00024016661825617186,9.322152695176473e-05,9.861982885732621e-05,0.00011710588712922658,0.0002718703049950176,5.8869065847846715e-05,0.00011183768715902798,0.00013449831962494564,0.00034487150694337363,3.497022682211507e-05,5.984494844035796e-05,0.0001508296960645235
0.004,4.551283462032585e-05,-0.0003798103826205608,-0.00023824062190573185,-3.953303402457427e-06,9.457828253952064e-05,5.6595556382346265e-05,-9.075895253163367e-05,0.0005593413276280613,0.0002806540399139201,0.00013990472394018638,0.00023971655655733934,0.00041442644436104814,0.00015607593358708238,0.00021919129530718244,0.00024539336035460325,0.0004964259475397979,0.00012531195029330766,0.0002288849699830057,0.00027928224755552296,0.0006002507525513219,6.557855514639026e-05,0.00014374361539862534,0.0003203824627765738
0.006,7.378281127399825e-05,-0.0005671886609038531,-0.0003452279672360478,-4.561671923371758e-05,0.00012675894431625674,0.00010581638772880364,-0.00014257816544186632,0.0008390728454792597,0.0003916510935556037,0.00021906351785909873,0.0003549298331514453,0.0005673252457034319,0.00019560505109892648,0.0003599928576801836,0.00038820802595561105,0.0007113189101552286,0.00019807461610859853,0.0003799384541782397,0.00044273163993556225,0.0008458728060241839,9.67935421419142e-05,0.00026670837051188793,0.0004902278971651614
0.008,0.00010626346695799709,-0.0007539251923754679,-0.0004378407103937534,-9.791443640484948e-05,0.0001456990115524921,0.00014777857069565078,-0.0001874403978446544,0.0011089704891293927,0.00048685431616791395,0.0003022193355277286,0.0004638769806715017,0.0006888943040026308,0.00021362040389713528,0.0005057493974327224,0.0005306509802244827,0.0009057985483623773,0.0002673887818103831,0.0005404254864349649,0.0005904592140806533,0.0010649942350072297,0.00012201572914771519,0.00041538242938103474,0.0006469276566623717
0.01,0.00014040417298708725,-0.0009318938288762697,-0.0005110945677897539,-0.0001565316045232701,0.00015173510669702403,0.00017775120494133316,-0.00022248373894823647,0.0013524844669957254,0.0005686884461372621,0.0003887507575929611,0.0005633634431374305,0.0007808801383008137,0.0002165449052443895,0.0006454198669133467,0.0006635292063112844,0.0010769705084770413,0.0003281115802035002,0.0006748744935337343,0.0007351276709987471,0.0012539130603171971,0.00013932339287783043,0.0005589821923051358,0.0007924599438941145
0.012,0.00017569920871848103,-0.001097044278915743,-0.0005654039089175833,-0.00021700386311353524,0.0001469403500843092,0.00019510747345829053,-0.00024907716870682856,0.001550457406112793,0.0006390514725013692,0.00048212443724308116,0.0006551929853875814,0.0008515792774883911,0.00020902515227407998,0.0007712692115237388,0.0007804327365771766,0.0012218979305241783,0.00038136973728605144,0.0008069440167751284,0.0008528686330957905,0.0014187488718045422,0.0001484595689574977,0.0006608539828023077,0.0009285413375895685
0.014,0.0002081216621571056,-0.0012469718747083352,-0.000603580869105327,-0.0002784207878965857,0.0001353892636294002,0.00020091888115488318,-0.000270010270657054,0.0017235133040507155,0.0006971908953788534,0.0005689040110589388,0.0007338103436555845,0.0009036410133367446,0.00019298021528015323,0.0008823801239735646,0.0008800153459681687,0.0013460335389319975,0.000425538961684992,0.0009097777514353446,0.000954388547458731,0.0015506042205824804,0.00014933625750890818,0.0007677122061462405,0.0010331077081475947
0.016,0.00023740520690179468,-0.0013808324673077067,-0.0006281803311336965,-0.00033884963543631783,0.00011890841593674721,0.00019706500349085088,-0.000287708406445538,0.0018692997585443515,0.0007430913226188056,0.0006481666298875623,0.0008012770829266736,0.0009418694183179329,0.00017046011389847034,0.00097698217977021,0.0009564987015597391,0.001449230827338218,0.00046304489471008686,0.0010085154048640951,0.001026836676275291,0.001656397627875591,0.0001439420776152121,0.0008669201098957286,0.0010919175239387485
0.018,0.000264697664636979,-0.0014999379066767673,-0.0006383223247440123,-0.0003960974619006994,9.730932064029685e-05,0.00018641813115272097,-0.0003038283183573706,0.0019819505267273056,0.0007794520216051007,0.0007229052838508823,0.000861118034698745,0.0009776124999968973,0.0001431558066746644,0.001050690394537238,0.000976032908600583,0.0015412076294303995,0.0004964682345368407,0.00107191744414735,0.001052098623309864,0.0017521410123954727,0.0001332938483320756,0.0009238065673485869,0.0011414409511526025
