0.0,3.844056868611578e-05,0.00014235244185146568,-0.00028472963670290064,-5.466656182961118e-05,5.498143230969344e-05,-8.726168843818494e-05,4.894107870728863e-06,0.0004965209005015976,0.0003447387995587283,0.00022841200306242496,0.00023687435220592245,8.966013338207224e-05,-0.0002587577430291079,0.0004104197058436606,0.00046112529241389556,0.00012228116117783973,-0.000265341667678989,0.00016968955782096343,0.00041741607469983474,0.0006754967314959858,-0.0007970860244528575,9.30171459792364e-05,0.000411726703441623
0.002,9.024420506792207e-05,0.0001529903111218662,-0.0007556167517869485,-5.989451428139844e-05,0.00021066850762652237,-0.0001370998062667629,1.8332894968275636e-05,0.0014468191696288503,0.0009845927626791111,0.0005616702583501243,0.0007187599834603722,0.00028648987888870597,-0.0003951414687008943,0.0010645723302814465,0.001234492350052119,0.0005442580767262247,-0.0005206167259556467,0.0008286534169823225,0.0009881276466142377,0.0018763017703228074,-0.001804384994457579,0.0003918963325340753,0.0010224358936108682
0.004,0.00014091089751867725,-7.874095389778727e-06,-0.0012461809596671302,-2.0918356735976654e-05,0.00039750557513862047,-0.00011175577132704922,4.300222337816584e-05,0.0026891977528769474,0.0017104371637135195,0.0008561994526541843,0.001322540375380416,0.000527994884516079,-0.0002977462720559843,0.0018319019593547774,0.002161711645815427,0.0010842267738114964,-0.0006818376324132752,0.0015138834038352304,0.0017726011299206749,0.003392131455160474,-0.002745746840569687,0.0005444987956773947,0.0018449318173464446
0.006,0.00018980251098501616,-0.0002662156876306617,-0.001696131486625077,2.7359720938647478e-05,0.0005628257108064707,-4.0096876901629066e-05,7.774059455951776e-05,0.004140899568483264,0.0023793417755171727,0.0010298291857774133,0.0019698123558379932,0.0007289931700382671,-1.2000069774956714e-05,0.0026576014631857067,0.003150093637835018,0.0016748538423557177,-0.0007907973584590582,0.0021682138282567705,0.0026533654462720735,0.005120902847209113,-0.003548893587852495,0.0005061609823435659,0.0027649614436469636
0.008,0.000235536477630822,-0.0005695079167337396,-0.0020750739878986416,6.82616919257161e-05,0.0006838758798378942,5.280910853251338e-05,0.00011873976046118854,0.005752444192879979,0.0029428411948099085,0.0010307020858304255,0.0026102758902831567,0.0008074085327119975,0.00038806595276865286,0.003519859188053166,0.00414111780259579,0.00226418000969931,-0.0008736792143142095,0.0027543466853462307,0.0035574845746358507,0.007005422650590325,-0.0041987432189351725,0.00024264105651061407,0.003709897822045313
0.01,0.00027696510065174416,-0.0008804194070659121,-0.0023729806967525864,9.438786083344289e-05,0.0007548848265002664,0.00014783569666462906,0.00016144438155451014,0.00749453093635419,0.00340483235139935,0.0008324561523895006,0.0032157850559285574,0.0006901303517643891,0.0008159024321954195,0.004420229515605392,0.005100722885388981,0.0028183902538000205,-0.0009491652991030965,0.003252996503877356,0.0044409058430302534,0.009018850533340474,-0.004714996502157407,-0.0002649319852977317,0.004636632138878428
0.012,0.00031319060488370516,-0.0011789710890350183,-0.002595321144696589,0.00010581463374428448,0.0007824415814591994,0.0002332550890397983,0.000202127362758591,0.009365705112814622,0.003794110477094115,0.0004190201621537395,0.003772187870650279,0.00031053303898754327,0.0012181385609384226,0.005384809060354314,0.006013938676240577,0.003314134383906233,-0.0010290581770720133,0.0036636319744560828,0.0052816540986387415,0.011116317428088277,-0.005128114431527631,-0.0008978595413375841,0.00548321282669971
0.014,0.000343783173978714,-0.001454628982499499,-0.002752362418203179,0.00010467068277530144,0.0007759918740611971,0.0003032119530136328,0.0002381180961725209,0.01138487980202766,0.00414793615300367,-0.00022211396138520462,0.004273057812838562,-0.0004011335118588536,0.001564462248880596,0.006458879852476656,0.006877899849461648,0.003748873858663299,-0.0011253016293955851,0.003988632895596123,0.006067777973839976,0.013264040764801652,-0.005467109854794731,-0.001555710118817057,0.00620886205686227
0.016,0.00036862745896277464,-0.0017028248661755893,-0.0028610696215342446,9.387115060624622e-05,0.0007473909786429044,0.00035494629113386634,0.0002679107331386526,0.013553683140704181,0.004514003909632816,-0.001006106415935324,0.004686872895560577,-0.0014845476350192357,0.0018388912191976197,0.0077084938729602955,0.007678228555066191,0.004149524583994221,-0.0012558847357482176,0.004225250763538253,0.006791201849392858,0.015437052153458532,-0.005754032438289749,-0.00217590222566963,0.006796602627433369
0.018,0.00038786166266667314,-0.0019197173491517856,-0.0029271115280078914,7.403018125886897e-05,0.0007011613667821227,0.00038931464600341697,0.00029047539923341526,0.015858709803964602,0.004934540431527513,-0.001821246330230503,0.004972613239715864,-0.0030841176688657748,0.0020391458222660695,0.009207295182351779,0.008449594743959076,0.004565019768036693,-0.0014397774360869853,0.004356017514262008,0.007442305920012415,0.017595064260710613,-0.005999333216944704,-0.00271195793702909,0.007242369351108132
0.02,0.0004021606338419562,-0.002104957145880269,-0.0029595032779634774,4.706321512670229e-05,0.000643310609876641,0.00040765453022432226,0.00030569879193976217,0.01831257767892498,0.0054429903825283805,-0.0026119832253225245,0.005103473262591058,-0.005309711064223101,0.002172215740117356,0.011056473493834006,0.009199453644972388,0.005075833310681412,-0.0017034463613971869,0.004348982816570712,0.008010337648863127,0.01969890227619002,-0.006209047561663534,-0.0031379059984865086,0.007553992202259401
0.022,0.00041235601315134775,-0.0022611375842923696,-0.002972010818826233,1.5773421120019752e-05,0.0005817681907070554,0.00041148468319941,0.0003141338293445334,0.02095158101296034,0.006069737337314434,-0.0033582675828169426,0.005058727196857201,-0.008186657616442737,0.002257327153994768,0.013327531721590923,0.00991123892387739,0.005782433888089734,-0.002094380403331809,0.00415977466297013,0.008487979850478274,0.021707923494347338,-0.0063843896763725915,-0.0034392419000728387,0.007747281215159461
0.024,0.00041942923091347446,-0.0023930031936284027,-0.0029820502777171453,-1.6646073060110814e-05,0.0005253969436836764,0.0004025857555742397,0.00031675554048515376,0.023827111106427108,0.006841480405190796,-0.004060417768241495,0.004820846717834625,-0.011659723407626738,0.0023077685437690463,0.01605725991251302,0.010546052600811736,0.006814708172239303,-0.002659437704239055,0.0037263384932614586,0.008865980298582755,0.02357734626737632,-0.006523254682514348,-0.0036081223467899657,0.007844009732464198
0.026,0.00042438324691934626,-0.002504047869979491,-0.002999984417318285,-4.8812880041058906e-05,0.0004781343865869037,0.0003836799816131928,0.0003144540069914554,0.026990356750307053,0.007777077466084126,-0.004730397941328008,0.004374185911101966,-0.01572796241838576,0.0023371904642003954,0.019306877387756313,0.011077138433977144,0.008324009684121659,-0.0034397824728179304,0.002966120795111464,0.009132505351562934,0.02524989111719315,-0.006617716086376261,-0.0036422165659719865,0.007869860410575849
0.028,0.00042809704616812,-0.0025968296840810827,-0.0030317825758487188,-8.021969980186911e-05,0.0004412836920003101,0.00035741265669428097,0.0003080834126525303,0.03049490237910981,0.008891807026915461,-0.0053872839100796155,0.0037037492274381856,-0.02043292803113507,0.00236090528946225,0.02315811809831453,0.011486498947143226,0.010492733664770628,-0.004476556383235442,0.0017731824882588135,0.009272030230316745,0.026651396184302817,-0.006656508195649425,-0.003539905483813762,0.007855268628889906
0.03,0.00043152518519357823,-0.002675266463402422,-0.0030861619658520897,-0.00010935606035873785,0.00041784385346344487,0.0003257110277412645,0.0002986847818335344,0.03439919254250369,0.010201076525852209,-0.006052645549202854,0.002796028564563109,-0.025844242482516752,0.002398119546496921,0.027710560502789663,0.011763275632907787,0.013444445214305803,-0.005799042536993918,0.0002713920916543553,0.009186915986436844,0.027684839126059325,-0.006633865482105665,-0.003294813224843593,0.007839438332578724
0.032,0.00042908098995002243,-0.0027440412200175407,-0.0031598912101402175,-0.00013838066849641235,0.00040835718803986507,0.00029236958183574495,0.00028675145043988615,0.03877486850921778,0.011718191681126445,-0.006759928778268667,0.001635322190654136,-0.03092168604571187,0.0018918546408801156,0.032442516881960703,0.011603479640628316,0.016327697552091406,-0.006882926248697535,-0.0009833225951922017,0.009003129858315792,0.02826555722245433,-0.006551715565262304,-0.002914072101520084,0.007858767617430448
0.034,0.0004316905814819835,-0.0028046437580275495,-0.0032455446600510047,-0.00016224516152740334,0.00040363306035995177,0.00025962236450045325,0.0002736018296168223,0.043382881789886384,0.013333016098569433,-0.0073908566786576625,0.00028621493663033706,-0.03568173731325431,0.0010353141690538086,0.037358411906209615,0.011055043873597155,0.019283259543717762,-0.007855322307288404,-0.0020783054447794033,0.008679405458693114,0.028400874735998692,-0.006415739048962879,-0.002432252461852582,0.007921022473348529
0.036,0.0004705264780806092,-0.0028670149979389855,-0.0033399056819265567,-0.00016245089477860995,0.0003914764884647103,0.0002312233128479796,0.00026258515759476603,0.04545933770198725,0.013715218412657756,-0.006856962167422818,-0.0003839317173654673,-0.03734302048954952,0.000973539773426858,0.04112466301113951,0.009498054446442727,0.022420359986931697,-0.008757133031856802,-0.0030750105268600387,0.008203285106501666,0.028168388299020266,-0.006252060645284465,-0.0019196964452827276,0.00804846816673315
0.038,0.0005133269396641708,-0.0029276815829494037,-0.003408457520801495,-0.000162821369028716,0.0003691998890659075,0.00021288081970953566,0.0002520006372001752,0.04594727218319828,0.01325743199473384,-0.005830772090010961,-0.0006148747374311475,-0.037279590334113835,0.0014554958172057304,0.0442535582993144,0.007381066754332969,0.025637847777500666,-0.009488795338383994,-0.00394173068417001,0.0076021300814294234,0.027665351763943274,-0.006097336557912288,-0.001453764475423541,0.008242853139003546
0.04,0.0005482175206186477,-0.0029828354402632352,-0.0034416182040287193,-0.00017040116750899543,0.00033755144336162655,0.00020213306194146008,0.00024138912358676675,0.045465725311396116,0.012322507475769476,-0.004666838651772142,-0.0005857803083875911,-0.03637913736388948,0.0022318568548095104,0.046951734899401756,0.005203124548572852,0.028841602288992043,-0.010012343547210973,-0.004650599513972476,0.0069084500320537034,0.02699412911058719,-0.006001036701350167,-0.0010727751392767709,0.008494919483757826
0.042,0.0005618453184670466,-0.0030276849188992736,-0.003438015092917449,-0.00019161543130798546,0.0003016130787974581,0.00019476783321884325,0.0002297725504011087,0.04540935436468425,0.01175966775672115,-0.003936165744502146,-0.0006982779455751229,-0.03626857603563105,0.0028359529294854496,0.0498417833198587,0.0035394888769186483,0.031947931820425615,-0.010345037759304093,-0.005187049540006672,0.006147125793018022,0.026206542128615215,-0.005982715332706104,-0.0007773049011274619,0.008789587644100611
0.044,0.0005484572919639546,-0.0030672100139534086,-0.00340173062590288,-0.00022355101012208717,0.0002686195457060709,0.00018921378234732923,0.00021700045583731116,0.04679937646288866,0.011956565770049495,-0.003991537487787441,-0.0012075447234918346,-0.03642138991521243,0.00227761649103451,0.052543433275787525,0.0021908873039011207,0.033636414092851605,-0.009641928243288286,-0.004938579838843268,0.005606902201499163,0.02533604620344708,-0.006040840295682178,-0.0005544735650727061,0.009113180007648635
0.046,0.0005516795869520249,-0.0030917534650870067,-0.003358030016554485,-0.0002455297898083269,0.0002277575387973793,0.00017694631665166928,0.00020531848487305188,0.04792048748667649,0.01224406388111331,-0.0039287147547052625,-0.0015745957895963135,-0.03699533309853407,0.0020053038074081763,0.05527731237352827,0.0012488068438897993,0.03562717868496935,-0.009230659970067615,-0.004923623437440479,0.004975829951220687,0.0244442090602389,-0.006132732073930575,-0.0003950886982220768,0.009443517950252712
0.048,0.000572828753687567,-0.00310991343793091,-0.0033197020604148067,-0.00025459383059567493,0.0001874684191406602,0.00016102906383166362,0.00019522991491280258,0.04766542648357822,0.011859748495957926,-0.0033409851038899638,-0.0014805947314066863,-0.03663572031988009,0.0023259598282756797,0.05738786013300034,0.0005770969327088628,0.03785905811601779,-0.009094174093683243,-0.005039889406201213,0.004266419097867865,0.02355370999453262,-0.006272374636326312,-0.0002901773331096875,0.009787464121845767
0.05,0.0005817038256770592,-0.0031210576850136213,-0.003271216329393179,-0.00026976073461429205,0.00015291027363510088,0.00014623627434153717,0.0001844820880636972,0.04772261772546164,0.011702944787407715,-0.00299921961789642,-0.0014873669685433618,-0.03706664273471466,0.0026671519730205756,0.059683382800971754,0.00042535237246957725,0.040186552410852235,-0.009112478413036418,-0.005188604993393981,0.0035024475146614538,0.022659295403573636,-0.006463124557641645,-0.0002343563613695311,0.010140805244475101
0.052,0.0005794665051573934,-0.00313625533855285,-0.003211978915640958,-0.00028434599458413437,0.00012641057972683607,0.0001353061798095232,0.00017386797186069491,0.04805507347670053,0.011786176762876558,-0.002838974241814754,-0.0015678344627994092,-0.03638353501540562,0.002380273932890368,0.061161095551929584,0.00020122683087509826,0.041118682079054156,-0.008190309600154634,-0.0046311838369916675,0.0030047107213874323,0.0217715812962394,-0.0067009678777249825,-0.0002205945926355078,0.010507206754030954
0.054,0.0005834368164181248,-0.00314025152818087,-0.0031449333807923707,-0.00029681578343051715,9.546407429990891e-05,0.00012260297341341964,0.00016369864390349882,0.04850554331510298,0.011998396890991163,-0.0027635085637915625,-0.0016665403711161237,-0.03662021199444594,0.002320223008371557,0.06292225623234249,0.00033890305633480313,0.04248672491653014,-0.007691999411695696,-0.004439873157294559,0.0024283059273782215,0.020925327024815168,-0.006935666172010316,-0.000247759606347456,0.010862993461880511
0.056,0.0006014470387071345,-0.0031421953361286913,-0.0030840335884802766,-0.0002987703744016993,6.630112106736553e-05,0.0001091628476931764,0.0001551324212260387,0.04779347291789271,0.011549325756595126,-0.0022464608295542803,-0.0014058698460274743,-0.03609112285805137,0.0027404168677354003,0.06418498605896089,0.00040322338920176194,0.04420830632313602,-0.007561419826624758,-0.0044705745715167555,0.001782035031366887,0.020118179503434527,-0.007186850681365448,-0.0003008160478833716,0.011219197320002948
0.058,0.0005882325209330768,-0.0031457956916619532,-0.003003741667527133,-0.00031451953118467966,4.770806371373543e-05,0.000101778186597557,0.00014527928266119442,0.04879735864776455,0.011802418116178664,-0.0025678231092172606,-0.0016609626612734837,-0.03609050158085602,0.001999480421523834,0.06543766406710792,0.0005761874030082127,0.04462830792616795,-0.006594068682313138,-0.003873236349331326,0.0013978410266957246,0.01932585885194494,-0.007458874254528347,-0.00037630590676560277,0.011573164661076437
0.06,0.0006042636711388887,-0.003144612243503703,-0.0029334754196871067,-0.0003126637335709361,2.3371467358113822e-05,9.10861078115007e-05,0.00013797086035762543,0.048375673010696785,0.011378454072438834,-0.002241113617138893,-0.001477217672049689,-0.03535701796783602,0.001992436609246251,0.06625370533049416,0.0006183693575234591,0.045663026986165436,-0.006170551280047825,-0.0037243817935530927,0.0009188255339820683,0.01859814755429226,-0.007711578949070841,-0.00047124366735561797,0.011914946857206496
0.062,0.000611655644450112,-0.0031403546187242625,-0.0028596344237667827,-0.0003154816712201174,4.221664449959696e-06,8.24406638753078e-05,0.00013069290638718765,0.04829572225900397,0.011232371841952018,-0.0021002123867570294,-0.0014276165218479373,-0.035611406190700884,0.0021450555193085813,0.06743780551967746,0.000890929840202024,0.047076266337553296,-0.0061254787152100155,-0.0038016855285835476,0.00036783372937846423,0.017903229319599697,-0.007967468295103567,-0.0005765601451459869,0.01224697257326834
0.064,0.0006134400476689523,-0.003136020949423087,-0.0027939946084450575,-0.00031831605716030743,-5.240282793061553e-06,7.392701324822699e-05,0.0001239078559069351,0.04848494482227776,0.011363854570222686,-0.00208086653430952,-0.0014650132753700985,-0.0365204880708236,0.0023765828313483473,0.06887176654361203,0.0013240311856374653,0.04874437845789266,-0.006338482069765149,-0.003984467508269007,-0.0002354291120099681,0.0172251331474257,-0.008241441914719263,-0.000676289175220327,0.012568212294557932
0.066,0.0006074671279876986,-0.0031417378640694956,-0.002724745684126383,-0.0003185858896130832,-7.276079777297506e-06,7.086493392214104e-05,0.00011790221767333328,0.04890177856433014,0.011697811752071748,-0.002153979984389859,-0.0015619609386833997,-0.03590524090828977,0.001960192727326524,0.06945212554166649,0.001043190465674246,0.04897717222892009,-0.005529211929466729,-0.0034273495742113917,-0.0005426599255507804,0.016557056832794476,-0.008535839714909229,-0.0007761236572281906,0.012890462714173611
