0.0,3.6603935556789863e-05,0.00013556235520517686,-0.00027116265161715593,-5.2063252038609234e-05,5.23603728556898e-05,-8.310472433777999e-05,4.661054333084476e-06,0.0004728157702481819,0.00032829561435269766,0.0002175369830096756,0.00022558886790202052,8.540739027167348e-05,-0.0002464071161177248,0.00039083974526299745,0.00043912083130337193,0.00011646670183494982,-0.0002527276511820031,0.000161606667138952,0.0003974885223696595,0.0006432351807450126,-0.0007590605290503209,8.86375937838512e-05,0.0003920776334328073
0.002,8.063944932217937e-05,4.9658020938827384e-05,-0.0007172376500308433,-1.8485346173491575e-05,0.00023320891519084818,-9.975112029627415e-05,2.449709000340058e-05,0.0013760826332019339,0.0009646543147953376,0.0005279946091604269,0.0006854747808020051,0.00030810944471317664,-0.0002915161833621924,0.0010053194796282561,0.001171646002768071,0.0005517698079472364,-0.0004222965088371881,0.0007712764229123566,0.000951719814695644,0.0017990266198762875,-0.0016379140774297836,0.00037707173450955375,0.0009934751989471825
0.004,0.00012872249159863735,-0.00015801648854324497,-0.0011696578208509865,3.0474720741156546e-05,0.00041480571953914,-5.697160571182409e-05,5.594387566631703e-05,0.002527044097682914,0.0015892289927831645,0.0007926477834354917,0.0012523905405301882,0.0005956085178409204,-0.00013858582180014049,0.0016978284957126944,0.0020250583302997348,0.0011048961647999243,-0.000523529066722761,0.0013795975443719154,0.0016819066889150022,0.0032015808044533033,-0.0024265858639581418,0.0005306047842658984,0.0017732126400804324
0.006,0.00017781372847900441,-0.0004315442290307265,-0.0015718086130787953,7.340470599917326e-05,0.0005586735615582518,2.0918150064409953e-05,9.574227083922066e-05,0.0038271276633734183,0.002108199066155826,0.0009434291227452015,0.0018548291633117644,0.0008813165131959289,0.0001410921476276049,0.002400997665356186,0.0029051649326186134,0.001705682583148878,-0.0005678423111632661,0.0019387841295218436,0.0024757281875912506,0.004763169669828127,-0.0030614322300100234,0.0004935987649002756,0.002624751551939612
0.008,0.00022522193572093965,-0.000728362231962863,-0.0018983189036207747,0.00010103134482113607,0.0006512153170071175,0.00011148366710581704,0.0001392223299982413,0.005206129579880937,0.0025162411235635247,0.0009509262231069168,0.0024514509530803286,0.0011095137596197797,0.0004500789671334251,0.003078276759137369,0.0037555824516690706,0.002301615491842877,-0.0005692909937924939,0.002418213320868062,0.003268442258634683,0.00642607764130361,-0.0035440723609705908,0.00024095004767253682,0.0034842848352138857
0.01,0.00026934577296565897,-0.0010208739969974766,-0.0021447142524108984,0.0001119261272732987,0.0006939549368691377,0.00019858655914723264,0.0001819823381511865,0.0066313849529268535,0.0028263477247843756,0.0007995475502540711,0.0030194099067208,0.0012338391522892993,0.0007368516769423654,0.003723520601591546,0.004549053323607747,0.002830570411400301,-0.0005363425704468337,0.0028213517814164564,0.00403129430758678,0.008208657741975631,-0.003920020148818097,-0.0002739662604966394,0.004315491108826933
0.012,0.00030865307830024507,-0.0012965104554927575,-0.0023204762533189163,0.00010952818457794838,0.0006980326529672705,0.0002732423645407684,0.00022087605575387797,0.008097609535185341,0.0030643463600806206,0.0004830696084119529,0.003548736697634805,0.00121936952612821,0.0009794671354479412,0.004349938846864881,0.005276394848770788,0.003259164277556491,-0.0004860535576463019,0.0031600981038699735,0.004751821791016856,0.010056609830861981,-0.004215143054348473,-0.0008914712104085871,0.005053598623140877
0.014,0.0003424622377891286,-0.001548499736294195,-0.0024372368871948278,9.699346493452176e-05,0.0006740490485298078,0.00033153543214402335,0.00025384646770399506,0.009615241683713298,0.003258008936251942,-1.3353349396334726e-06,0.004036664706944306,0.0010333508436059474,0.0011696749167233677,0.00498235708811883,0.005938654994195434,0.003577231904402294,-0.00043173827476465464,0.0034464304299449758,0.005423909569786492,0.01193163399938002,-0.004456608581725754,-0.0015150660598373718,0.00567019303464875
0.016,0.00037001968537471875,-0.0017742133440430373,-0.00250678531593257,7.674878554336696e-05,0.0006314968735086503,0.00037280555482176295,0.00027983012038052294,0.01118002520991537,0.0034414075833183425,-0.0005895734591750352,0.004464367518748807,0.0007272776332864828,0.001233431579892074,0.005603496541187211,0.006518139275860303,0.003734892466245878,-0.00030842442271492704,0.0037216738692068315,0.0060518657301297605,0.013807966870995229,-0.0046639977002958565,-0.0020893323377378582,0.006156204233441832
0.018,0.0003920266223447472,-0.0019726534744046423,-0.002541754359318386,5.098121551012012e-05,0.0005780975195714425,0.0003976475664424675,0.00029859088878956956,0.012768919809220632,0.0036406232828392364,-0.0011839575602515262,0.004808432078558472,0.00027346039469184345,0.0012008634393416116,0.006247372312558322,0.0070279913228669605,0.003741580181777113,-0.00015432545198143326,0.0039989578499045105,0.006635926353653681,0.015673031105860886,-0.004852196026295222,-0.0025871880174884957,0.006512454215222953
0.02,0.0004092907269077125,-0.002144500531741313,-0.002550898923498766,2.1265395488099755e-05,0.0005188511441344965,0.00040817641322948015,0.0003103749108291339,0.014369752159151821,0.0038702744261900563,-0.0017329754353644302,0.005058534648392383,-0.0003483604794042681,0.0010975204913588586,0.006943825688264526,0.007477671945584346,0.003607747067092988,4.832130225639541e-06,0.004290716218451604,0.007176726192959839,0.017518262022550718,-0.005030380304006099,-0.0029985312000947286,0.006745495227453042
0.022,0.0004226584504648823,-0.002291964920549119,-0.002542773261570478,-1.0737111451267244e-05,0.00045827824114772896,0.0004067700642117651,0.0003158608364621803,0.015979762052032494,0.0041390866690175394,-0.0022131636667823635,0.00521131212890558,-0.0011311960814414939,0.0009431254473953182,0.007722710452580359,0.007861788396761717,0.003345283383744937,0.0001519878759613922,0.004608756528897615,0.007675100247154116,0.019339618053326277,-0.005204762173485767,-0.003323134830248883,0.006864877854419901
0.024,0.000433370764356184,-0.0024169257942610444,-0.0025177729356287227,-4.42407783411903e-05,0.00039630915801430034,0.0003967006894411662,0.0003157991829665477,0.017554058849754653,0.004436475592925652,-0.002597294382894696,0.005276808951685329,-0.002076927843410775,0.0007666671378259412,0.008581041675733106,0.008191916852719595,0.0029615954172020117,0.000278395390627627,0.004962268718050532,0.00813108435323176,0.02113309762626623,-0.005377317230471651,-0.0035686934974498725,0.006880709491808341
0.026,0.000441825464337401,-0.0025214456161652193,-0.0024791927595435863,-7.855184625208029e-05,0.00033468140083442644,0.00037999593537540544,0.00031111150825303426,0.019104769706137933,0.0047656219542117646,-0.00289812468716208,0.005256431361258609,-0.003205981136809838,0.0005764585596688667,0.009548946138821603,0.008471288481087321,0.0024633606902419608,0.00037914404522865187,0.005361295973558855,0.008545112684853187,0.022898367581738743,-0.005550619472503706,-0.003744855653754324,0.006803434328312735
0.028,0.0004484264829098654,-0.002607514821754409,-0.0024296280728580205,-0.00011307990829640118,0.00027459107019423636,0.0003583832867630661,0.0003026817947725498,0.020647017983166482,0.0051309305337108434,-0.003131210186225879,0.005151678629259222,-0.004542522753530495,0.0003771914310183122,0.01065782228469044,0.00870223089231127,0.0018563244322302493,0.0004524619628908089,0.005815075629094345,0.008916954741829517,0.024637010176406092,-0.005728589810353386,-0.003862644638097252,0.006643160048627577
0.03,0.00045736007989051377,-0.0026782282701176964,-0.0023729007472720275,-0.00014479473725409437,0.00021640344797446416,0.0003333838375392667,0.00029167119557089267,0.02190779694647315,0.005353939595529595,-0.003206627097413467,0.005054082848486605,-0.005744959470576088,0.0002968016864719003,0.011766712530049326,0.008802761819409215,0.0011467276682794738,0.000498754351560845,0.0063328402048487276,0.009246448564451315,0.026354846399633,-0.005915246400609198,-0.0039335091628568755,0.006410174612818228
0.032,0.0004708555990418855,-0.002737708382057565,-0.0023066169519183758,-0.0001719888151979405,0.00015882558366536758,0.0003077852304797445,0.00027907938713359526,0.022551325171157308,0.0052866396742935,-0.003016115881903823,0.005071751519116257,-0.006367626566989857,0.00046131165695130813,0.012663139805597386,0.008678162228131961,0.000701956032328466,0.0004370748418113832,0.0067297420433151695,0.009451920972020479,0.02761832223978795,-0.005987019324795232,-0.0037718976692518585,0.006213402101756184
0.034,0.0004848912965886535,-0.0027865166296261673,-0.0022294596004076572,-0.0001976272633937105,0.00010271838069202642,0.0002825583771718015,0.0002653235147474421,0.02277928643210554,0.005038123033605041,-0.0026996827242059037,0.005166592516824952,-0.006619039839731521,0.000767771127333772,0.013420113090863106,0.008403986725064335,0.00043163233153262426,0.00031761854084370655,0.0070447560231527775,0.009570297344992446,0.02854162505701293,-0.005982193109928707,-0.003486415662326041,0.006046290895282876
0.036,0.000493492411187022,-0.0028249216230517545,-0.002142800611688066,-0.00022488881250497472,5.089642062471578e-05,0.00025765444643893856,0.0002505056028318702,0.02304548576564354,0.004844445320924186,-0.0024692833693769176,0.005222469793469171,-0.006992869147967198,0.0010084552247908555,0.01424895389375665,0.008112513453554435,0.0002796352210490326,0.0001756271383126097,0.007299251621555044,0.009626245280230105,0.029202998355853063,-0.005929462129919947,-0.0031426600227598247,0.005904267198441706
